Itération 900, nodeeco: 672s
Itération 599, nodeeco: 448s
Itération 598, nodeeco: 421s
Itération 597, nodeeco: 430s
Itération 596, nodeeco: 417s
Itération 595, nodeeco: 432s
Itération 594, nodeeco: 438s
Itération 593, nodeeco: 427s
Itération 592, nodeeco: 426s
Itération 591, nodeeco: 438s
Itération 590, nodeeco: 420s
Itération 589, nodeeco: 438s
Itération 588, nodeeco: 427s
Itération 587, nodeeco: 410s
Itération 586, nodeeco: 422s
Itération 585, nodeeco: 425s
Itération 584, nodeeco: 433s
Itération 583, nodeeco: 437s
Itération 582, nodeeco: 424s
Itération 581, nodeeco: 403s
Itération 580, nodeeco: 410s
Itération 579, nodeeco: 420s
Itération 578, nodeeco: 419s
Itération 577, nodeeco: 401s
Itération 576, nodeeco: 410s
Itération 575, nodeeco: 408s
Itération 574, nodeeco: 426s
Itération 573, nodeeco: 427s
Itération 572, nodeeco: 417s
Itération 571, nodeeco: 409s
Itération 570, nodeeco: 425s
Itération 569, nodeeco: 432s
Itération 568, nodeeco: 411s
Itération 567, nodeeco: 407s
Itération 566, nodeeco: 394s
Itération 565, nodeeco: 417s
Itération 564, nodeeco: 406s
Itération 563, nodeeco: 409s
Itération 562, nodeeco: 405s
Itération 561, nodeeco: 411s
Itération 560, nodeeco: 401s
Itération 559, nodeeco: 400s
Itération 558, nodeeco: 412s
Itération 557, nodeeco: 400s
Itération 556, nodeeco: 390s
Itération 555, nodeeco: 390s
Itération 554, nodeeco: 387s
Itération 553, nodeeco: 397s
Itération 552, nodeeco: 408s
Itération 551, nodeeco: 389s
Itération 550, nodeeco: 368s
Itération 549, nodeeco: 402s
Itération 548, nodeeco: 392s
Itération 547, nodeeco: 380s
Itération 546, nodeeco: 405s
Itération 545, nodeeco: 385s
Itération 544, nodeeco: 375s
Itération 543, nodeeco: 392s
Itération 542, nodeeco: 378s
Itération 541, nodeeco: 393s
Itération 540, nodeeco: 383s
Itération 539, nodeeco: 374s
Itération 538, nodeeco: 400s
Itération 537, nodeeco: 372s
Itération 536, nodeeco: 368s
Itération 535, nodeeco: 372s
Itération 534, nodeeco: 355s
Itération 533, nodeeco: 392s
Itération 532, nodeeco: 374s
Itération 531, nodeeco: 374s
Itération 530, nodeeco: 378s
Itération 529, nodeeco: 375s
Itération 528, nodeeco: 365s
Itération 527, nodeeco: 378s
Itération 526, nodeeco: 379s
Itération 525, nodeeco: 355s
Itération 524, nodeeco: 370s
Itération 523, nodeeco: 360s
Itération 522, nodeeco: 361s
Itération 521, nodeeco: 353s
Itération 520, nodeeco: 350s
Itération 519, nodeeco: 378s
Itération 518, nodeeco: 367s
Itération 517, nodeeco: 360s
Itération 516, nodeeco: 361s
Itération 515, nodeeco: 376s
Itération 514, nodeeco: 342s
Itération 513, nodeeco: 348s
Itération 512, nodeeco: 343s
Itération 511, nodeeco: 356s
Itération 510, nodeeco: 357s
Itération 509, nodeeco: 360s
Itération 508, nodeeco: 349s
Itération 507, nodeeco: 341s
Itération 506, nodeeco: 352s
Itération 505, nodeeco: 326s
Itération 504, nodeeco: 350s
Itération 503, nodeeco: 348s
Itération 502, nodeeco: 342s
Itération 501, nodeeco: 365s
Itération 500, nodeeco: 324s
Itération 499, nodeeco: 358s
Itération 498, nodeeco: 323s
Itération 497, nodeeco: 341s
Itération 496, nodeeco: 335s
Itération 495, nodeeco: 359s
Itération 494, nodeeco: 341s
Itération 493, nodeeco: 332s
Itération 492, nodeeco: 359s
Itération 491, nodeeco: 348s
Itération 490, nodeeco: 358s
Itération 489, nodeeco: 364s
Itération 488, nodeeco: 378s
Itération 487, nodeeco: 338s
Itération 486, nodeeco: 360s
Itération 485, nodeeco: 330s
Itération 484, nodeeco: 340s
Itération 483, nodeeco: 354s
Itération 482, nodeeco: 340s
Itération 481, nodeeco: 348s
Itération 480, nodeeco: 342s
Itération 479, nodeeco: 321s
Itération 478, nodeeco: 341s
Itération 477, nodeeco: 314s
Itération 476, nodeeco: 361s
Itération 475, nodeeco: 346s
Itération 474, nodeeco: 333s
Itération 473, nodeeco: 333s
Itération 472, nodeeco: 338s
Itération 471, nodeeco: 326s
Itération 470, nodeeco: 341s
Itération 469, nodeeco: 338s
Itération 468, nodeeco: 354s
Itération 467, nodeeco: 335s
Itération 466, nodeeco: 343s
Itération 465, nodeeco: 309s
Itération 464, nodeeco: 331s
Itération 463, nodeeco: 304s
Itération 462, nodeeco: 322s
Itération 461, nodeeco: 322s
Itération 460, nodeeco: 342s
Itération 459, nodeeco: 324s
Itération 458, nodeeco: 298s
Itération 457, nodeeco: 337s
Itération 456, nodeeco: 330s
Itération 455, nodeeco: 324s
Itération 454, nodeeco: 335s
Itération 453, nodeeco: 307s
Itération 452, nodeeco: 325s
Itération 451, nodeeco: 337s
Itération 450, nodeeco: 331s
Itération 449, nodeeco: 334s
Itération 448, nodeeco: 317s
Itération 447, nodeeco: 334s
Itération 446, nodeeco: 327s
Itération 445, nodeeco: 343s
Itération 444, nodeeco: 318s
Itération 443, nodeeco: 310s
Itération 442, nodeeco: 333s
Itération 441, nodeeco: 314s
Itération 440, nodeeco: 315s
Itération 439, nodeeco: 324s
Itération 438, nodeeco: 315s
Itération 437, nodeeco: 325s
Itération 436, nodeeco: 323s
Itération 435, nodeeco: 311s
Itération 434, nodeeco: 303s
Itération 433, nodeeco: 315s
Itération 432, nodeeco: 307s
Itération 431, nodeeco: 304s
Itération 430, nodeeco: 291s
Itération 429, nodeeco: 308s
Itération 428, nodeeco: 325s
Itération 427, nodeeco: 323s
Itération 426, nodeeco: 321s
Itération 425, nodeeco: 313s
Itération 424, nodeeco: 304s
Itération 423, nodeeco: 317s
Itération 422, nodeeco: 310s
Itération 421, nodeeco: 299s
Itération 420, nodeeco: 290s
Itération 419, nodeeco: 309s
Itération 418, nodeeco: 298s
Itération 417, nodeeco: 296s
Itération 416, nodeeco: 307s
Itération 415, nodeeco: 295s
Itération 414, nodeeco: 287s
Itération 413, nodeeco: 294s
Itération 412, nodeeco: 298s
Itération 411, nodeeco: 298s
Itération 410, nodeeco: 299s
Itération 409, nodeeco: 261s
Itération 408, nodeeco: 308s
Itération 407, nodeeco: 282s
Itération 406, nodeeco: 267s
Itération 405, nodeeco: 261s
Itération 404, nodeeco: 295s
Itération 403, nodeeco: 285s
Itération 402, nodeeco: 289s
Itération 401, nodeeco: 285s
Itération 400, nodeeco: 289s
Itération 399, nodeeco: 295s
Itération 398, nodeeco: 290s
Itération 397, nodeeco: 298s
Itération 396, nodeeco: 278s
Itération 395, nodeeco: 290s
Itération 394, nodeeco: 294s
Itération 393, nodeeco: 279s
Itération 392, nodeeco: 303s
Itération 391, nodeeco: 286s
Itération 390, nodeeco: 304s
Itération 389, nodeeco: 286s
Itération 388, nodeeco: 272s
Itération 387, nodeeco: 264s
Itération 386, nodeeco: 263s
Itération 385, nodeeco: 286s
Itération 384, nodeeco: 275s
Itération 383, nodeeco: 278s
Itération 382, nodeeco: 271s
Itération 381, nodeeco: 263s
Itération 380, nodeeco: 274s
Itération 379, nodeeco: 281s
Itération 378, nodeeco: 276s
Itération 377, nodeeco: 265s
Itération 376, nodeeco: 280s
Itération 375, nodeeco: 264s
Itération 374, nodeeco: 271s
Itération 373, nodeeco: 275s
Itération 372, nodeeco: 273s
Itération 371, nodeeco: 278s
Itération 370, nodeeco: 268s
Itération 369, nodeeco: 281s
Itération 368, nodeeco: 273s
Itération 367, nodeeco: 270s
Itération 366, nodeeco: 259s
Itération 365, nodeeco: 248s
Itération 364, nodeeco: 248s
Itération 363, nodeeco: 285s
Itération 362, nodeeco: 250s
Itération 361, nodeeco: 268s
Itération 360, nodeeco: 271s
Itération 359, nodeeco: 270s
Itération 358, nodeeco: 259s
Itération 357, nodeeco: 245s
Itération 356, nodeeco: 265s
Itération 355, nodeeco: 270s
Itération 354, nodeeco: 253s
Itération 353, nodeeco: 264s
Itération 352, nodeeco: 249s
Itération 351, nodeeco: 252s
Itération 350, nodeeco: 247s
Itération 349, nodeeco: 247s
Itération 348, nodeeco: 259s
Itération 347, nodeeco: 256s
Itération 346, nodeeco: 252s
Itération 345, nodeeco: 236s
Itération 344, nodeeco: 253s
Itération 343, nodeeco: 241s
Itération 342, nodeeco: 240s
Itération 341, nodeeco: 252s
Itération 340, nodeeco: 253s
Itération 339, nodeeco: 262s
Itération 338, nodeeco: 247s
Itération 337, nodeeco: 236s
Itération 336, nodeeco: 251s
Itération 335, nodeeco: 255s
Itération 334, nodeeco: 244s
Itération 333, nodeeco: 245s
Itération 332, nodeeco: 233s
Itération 331, nodeeco: 254s
Itération 330, nodeeco: 230s
Itération 329, nodeeco: 243s
Itération 328, nodeeco: 236s
Itération 327, nodeeco: 229s
Itération 326, nodeeco: 256s
Itération 325, nodeeco: 240s
Itération 324, nodeeco: 231s
Itération 323, nodeeco: 224s
Itération 322, nodeeco: 239s
Itération 321, nodeeco: 248s
Itération 320, nodeeco: 233s
Itération 319, nodeeco: 234s
Itération 318, nodeeco: 208s
Itération 317, nodeeco: 233s
Itération 316, nodeeco: 238s
Itération 315, nodeeco: 232s
Itération 314, nodeeco: 238s
Itération 313, nodeeco: 222s
Itération 312, nodeeco: 225s
Itération 311, nodeeco: 223s
Itération 310, nodeeco: 223s
Itération 309, nodeeco: 218s
Itération 308, nodeeco: 237s
Itération 307, nodeeco: 225s
Itération 306, nodeeco: 212s
Itération 305, nodeeco: 231s
Itération 304, nodeeco: 207s
Itération 303, nodeeco: 234s
Itération 302, nodeeco: 211s
Itération 301, nodeeco: 217s
Itération 300, nodeeco: 222s
Itération 299, nodeeco: 222s
Itération 298, nodeeco: 229s
Itération 297, nodeeco: 213s
Itération 296, nodeeco: 206s
Itération 295, nodeeco: 191s
Itération 294, nodeeco: 210s
Itération 293, nodeeco: 200s
Itération 292, nodeeco: 218s
Itération 291, nodeeco: 217s
Itération 290, nodeeco: 226s
Itération 289, nodeeco: 205s
Itération 288, nodeeco: 203s
Itération 287, nodeeco: 216s
Itération 286, nodeeco: 211s
Itération 285, nodeeco: 192s
Itération 284, nodeeco: 206s
Itération 283, nodeeco: 192s
Itération 282, nodeeco: 193s
Itération 281, nodeeco: 209s
Itération 280, nodeeco: 201s
Itération 279, nodeeco: 191s
Itération 278, nodeeco: 201s
Itération 277, nodeeco: 193s
Itération 276, nodeeco: 183s
Itération 275, nodeeco: 194s
Itération 274, nodeeco: 204s
Itération 273, nodeeco: 201s
Itération 272, nodeeco: 207s
Itération 271, nodeeco: 193s
Itération 270, nodeeco: 192s
Itération 269, nodeeco: 185s
Itération 268, nodeeco: 189s
Itération 267, nodeeco: 199s
Itération 266, nodeeco: 176s
Itération 265, nodeeco: 190s
Itération 264, nodeeco: 182s
Itération 263, nodeeco: 165s
Itération 262, nodeeco: 170s
Itération 261, nodeeco: 182s
Itération 260, nodeeco: 188s
Itération 259, nodeeco: 156s
Itération 258, nodeeco: 166s
Itération 257, nodeeco: 169s
Itération 256, nodeeco: 192s
Itération 255, nodeeco: 169s
Itération 254, nodeeco: 170s
Itération 253, nodeeco: 183s
Itération 252, nodeeco: 165s
Itération 251, nodeeco: 183s
Itération 250, nodeeco: 191s
Itération 249, nodeeco: 180s
Itération 248, nodeeco: 168s
Itération 247, nodeeco: 180s
Itération 246, nodeeco: 177s
Itération 245, nodeeco: 151s
Itération 244, nodeeco: 167s
Itération 243, nodeeco: 178s
Itération 242, nodeeco: 168s
Itération 241, nodeeco: 178s
Itération 240, nodeeco: 168s
Itération 239, nodeeco: 166s
Itération 238, nodeeco: 162s
Itération 237, nodeeco: 166s
Itération 236, nodeeco: 177s
Itération 235, nodeeco: 179s
Itération 234, nodeeco: 184s
Itération 233, nodeeco: 167s
Itération 232, nodeeco: 183s
Itération 231, nodeeco: 184s
Itération 230, nodeeco: 153s
Itération 229, nodeeco: 166s
Itération 228, nodeeco: 168s
Itération 227, nodeeco: 151s
Itération 226, nodeeco: 153s
Itération 225, nodeeco: 163s
Itération 224, nodeeco: 149s
Itération 223, nodeeco: 160s
Itération 222, nodeeco: 153s
Itération 221, nodeeco: 151s
Itération 220, nodeeco: 144s
Itération 219, nodeeco: 157s
Itération 218, nodeeco: 166s
Itération 217, nodeeco: 147s
Itération 216, nodeeco: 166s
Itération 215, nodeeco: 166s
Itération 214, nodeeco: 152s
Itération 213, nodeeco: 149s
Itération 212, nodeeco: 141s
Itération 211, nodeeco: 155s
Itération 210, nodeeco: 144s
Itération 209, nodeeco: 154s
Itération 208, nodeeco: 143s
Itération 207, nodeeco: 155s
Itération 206, nodeeco: 162s
Itération 205, nodeeco: 143s
Itération 204, nodeeco: 149s
Itération 203, nodeeco: 144s
Itération 202, nodeeco: 136s
Itération 201, nodeeco: 153s
Itération 200, nodeeco: 136s
Itération 199, nodeeco: 149s
Itération 198, nodeeco: 147s
Itération 197, nodeeco: 142s
Itération 196, nodeeco: 141s
Itération 195, nodeeco: 129s
Itération 194, nodeeco: 133s
Itération 193, nodeeco: 138s
Itération 192, nodeeco: 134s
Itération 191, nodeeco: 126s
Itération 190, nodeeco: 145s
Itération 189, nodeeco: 136s
Itération 188, nodeeco: 130s
Itération 187, nodeeco: 134s
Itération 186, nodeeco: 135s
Itération 185, nodeeco: 133s
Itération 184, nodeeco: 130s
Itération 183, nodeeco: 138s
Itération 182, nodeeco: 133s
Itération 181, nodeeco: 118s
Itération 180, nodeeco: 135s
Itération 179, nodeeco: 119s
Itération 178, nodeeco: 136s
Itération 177, nodeeco: 141s
Itération 176, nodeeco: 127s
Itération 175, nodeeco: 118s
Itération 174, nodeeco: 126s
Itération 173, nodeeco: 112s
Itération 172, nodeeco: 121s
Itération 171, nodeeco: 118s
Itération 170, nodeeco: 115s
Itération 169, nodeeco: 115s
Itération 168, nodeeco: 132s
Itération 167, nodeeco: 127s
Itération 166, nodeeco: 121s
Itération 165, nodeeco: 118s
Itération 164, nodeeco: 113s
Itération 163, nodeeco: 104s
Itération 162, nodeeco: 119s
Itération 161, nodeeco: 112s
Itération 160, nodeeco: 114s
Itération 159, nodeeco: 111s
Itération 158, nodeeco: 110s
Itération 157, nodeeco: 116s
Itération 156, nodeeco: 103s
Itération 155, nodeeco: 116s
Itération 154, nodeeco: 111s
Itération 153, nodeeco: 109s
Itération 152, nodeeco: 110s
Itération 151, nodeeco: 109s
Itération 150, nodeeco: 108s
Itération 149, nodeeco: 105s
Itération 148, nodeeco: 106s
Itération 147, nodeeco: 94s
Itération 146, nodeeco: 100s
Itération 145, nodeeco: 117s
Itération 144, nodeeco: 98s
Itération 143, nodeeco: 95s
Itération 142, nodeeco: 96s
Itération 141, nodeeco: 98s
Itération 140, nodeeco: 97s
Itération 139, nodeeco: 100s
Itération 138, nodeeco: 90s
Itération 137, nodeeco: 92s
Itération 136, nodeeco: 99s
Itération 135, nodeeco: 101s
Itération 134, nodeeco: 90s
Itération 133, nodeeco: 86s
Itération 132, nodeeco: 100s
Itération 131, nodeeco: 102s
Itération 130, nodeeco: 94s
Itération 129, nodeeco: 90s
Itération 128, nodeeco: 91s
Itération 127, nodeeco: 86s
Itération 126, nodeeco: 84s
Itération 125, nodeeco: 88s
Itération 124, nodeeco: 80s
Itération 123, nodeeco: 78s
Itération 122, nodeeco: 85s
Itération 121, nodeeco: 80s
Itération 120, nodeeco: 89s
Itération 119, nodeeco: 95s
Itération 118, nodeeco: 89s
Itération 117, nodeeco: 72s
Itération 116, nodeeco: 86s
Itération 115, nodeeco: 75s
Itération 114, nodeeco: 76s
Itération 113, nodeeco: 89s
Itération 112, nodeeco: 84s
Itération 111, nodeeco: 79s
Itération 110, nodeeco: 89s
Itération 109, nodeeco: 80s
Itération 108, nodeeco: 79s
Itération 107, nodeeco: 78s
Itération 106, nodeeco: 75s
Itération 105, nodeeco: 69s
Itération 104, nodeeco: 82s
Itération 103, nodeeco: 70s
Itération 102, nodeeco: 70s
Itération 101, nodeeco: 73s
Itération 100, nodeeco: 67s
Itération 99, nodeeco: 72s
Itération 98, nodeeco: 70s
Itération 97, nodeeco: 67s
Itération 96, nodeeco: 70s
Itération 95, nodeeco: 69s
Itération 94, nodeeco: 67s
Itération 93, nodeeco: 71s
Itération 92, nodeeco: 73s
Itération 91, nodeeco: 68s
Itération 90, nodeeco: 72s
Itération 89, nodeeco: 68s
Itération 88, nodeeco: 61s
Itération 87, nodeeco: 64s
Itération 86, nodeeco: 64s
Itération 85, nodeeco: 60s
Itération 84, nodeeco: 57s
Itération 83, nodeeco: 62s
Itération 82, nodeeco: 55s
Itération 81, nodeeco: 51s
Itération 80, nodeeco: 57s
Itération 79, nodeeco: 52s
Itération 78, nodeeco: 47s
Itération 77, nodeeco: 47s
Itération 76, nodeeco: 57s
Itération 75, nodeeco: 49s
Itération 74, nodeeco: 53s
Itération 73, nodeeco: 48s
Itération 72, nodeeco: 53s
Itération 71, nodeeco: 47s
Itération 70, nodeeco: 49s
Itération 69, nodeeco: 43s
Itération 68, nodeeco: 42s
Itération 67, nodeeco: 41s
Itération 66, nodeeco: 51s
Itération 65, nodeeco: 48s
Itération 64, nodeeco: 43s
Itération 63, nodeeco: 39s
Itération 62, nodeeco: 40s
Itération 61, nodeeco: 49s
Itération 60, nodeeco: 39s
Itération 59, nodeeco: 44s
Itération 58, nodeeco: 45s
Itération 57, nodeeco: 34s
Itération 56, nodeeco: 32s
Itération 55, nodeeco: 46s
Itération 54, nodeeco: 28s
Itération 53, nodeeco: 30s
Itération 52, nodeeco: 33s
Itération 51, nodeeco: 32s
Itération 50, nodeeco: 41s
Itération 49, nodeeco: 37s
Itération 48, nodeeco: 34s
Itération 47, nodeeco: 35s
Itération 46, nodeeco: 29s
Itération 45, nodeeco: 34s
Itération 44, nodeeco: 32s
Itération 43, nodeeco: 25s
Itération 42, nodeeco: 25s
Itération 41, nodeeco: 27s
Itération 40, nodeeco: 36s
Itération 39, nodeeco: 27s
Itération 38, nodeeco: 26s
Itération 37, nodeeco: 29s
Itération 36, nodeeco: 28s
Itération 35, nodeeco: 21s
Itération 34, nodeeco: 16s
Itération 33, nodeeco: 24s
Itération 32, nodeeco: 24s
Itération 31, nodeeco: 18s
Itération 30, nodeeco: 19s
Itération 29, nodeeco: 22s
Itération 28, nodeeco: 18s
Itération 27, nodeeco: 19s
