Itération 900, time: 0.017442s
Itération 661, time: 0.010049s
Itération 660, time: 0.010016s
Itération 659, time: 0.011338s
Itération 658, time: 0.011856s
Itération 657, time: 0.010178s
Itération 656, time: 0.011295s
Itération 655, time: 0.012039s
Itération 654, time: 0.009510s
Itération 653, time: 0.009762s
Itération 652, time: 0.011562s
Itération 651, time: 0.009921s
Itération 650, time: 0.009309s
Itération 649, time: 0.010533s
Itération 648, time: 0.011178s
Itération 647, time: 0.015128s
Itération 646, time: 0.018262s
Itération 645, time: 0.015613s
Itération 644, time: 0.014520s
Itération 643, time: 0.026628s
Itération 642, time: 0.039509s
Itération 641, time: 0.022197s
Itération 640, time: 0.013176s
Itération 639, time: 0.012280s
Itération 638, time: 0.014126s
Itération 637, time: 0.016758s
Itération 636, time: 0.012715s
Itération 635, time: 0.014586s
Itération 634, time: 0.031506s
Itération 633, time: 0.013119s
Itération 632, time: 0.014207s
Itération 631, time: 0.017625s
Itération 630, time: 0.012557s
Itération 629, time: 0.011108s
Itération 628, time: 0.022635s
Itération 627, time: 0.017232s
Itération 626, time: 0.014139s
Itération 625, time: 0.020161s
Itération 624, time: 0.014091s
Itération 623, time: 0.016195s
Itération 622, time: 0.011981s
Itération 621, time: 0.015048s
Itération 620, time: 0.015153s
Itération 619, time: 0.014244s
Itération 618, time: 0.015780s
Itération 617, time: 0.010330s
Itération 616, time: 0.014259s
Itération 615, time: 0.011518s
Itération 614, time: 0.012059s
Itération 613, time: 0.014689s
Itération 612, time: 0.014744s
Itération 611, time: 0.011774s
Itération 610, time: 0.014207s
Itération 609, time: 0.011960s
Itération 608, time: 0.010959s
Itération 607, time: 0.009706s
Itération 606, time: 0.009715s
Itération 605, time: 0.010548s
Itération 604, time: 0.012828s
Itération 603, time: 0.009857s
Itération 602, time: 0.010915s
Itération 601, time: 0.020280s
Itération 600, time: 0.010680s
Itération 599, time: 0.011311s
Itération 598, time: 0.010500s
Itération 597, time: 0.009489s
Itération 596, time: 0.009688s
Itération 595, time: 0.010455s
Itération 594, time: 0.010310s
Itération 593, time: 0.009410s
Itération 592, time: 0.010510s
Itération 591, time: 0.009393s
Itération 590, time: 0.012669s
Itération 589, time: 0.010820s
Itération 588, time: 0.009108s
Itération 587, time: 0.009890s
Itération 586, time: 0.012970s
Itération 585, time: 0.010628s
Itération 584, time: 0.011439s
Itération 583, time: 0.011087s
Itération 582, time: 0.010661s
Itération 581, time: 0.009893s
Itération 580, time: 0.009615s
Itération 579, time: 0.009248s
Itération 578, time: 0.011049s
Itération 577, time: 0.010574s
Itération 576, time: 0.009361s
Itération 575, time: 0.009589s
Itération 574, time: 0.009237s
Itération 573, time: 0.015231s
Itération 572, time: 0.009581s
Itération 571, time: 0.009867s
Itération 570, time: 0.009430s
Itération 569, time: 0.010303s
Itération 568, time: 0.009219s
Itération 567, time: 0.009377s
Itération 566, time: 0.009596s
Itération 565, time: 0.008485s
Itération 564, time: 0.009117s
Itération 563, time: 0.010732s
Itération 562, time: 0.011677s
Itération 561, time: 0.011400s
Itération 560, time: 0.009440s
Itération 559, time: 0.009622s
Itération 558, time: 0.009621s
Itération 557, time: 0.009411s
Itération 556, time: 0.009389s
Itération 555, time: 0.009086s
Itération 554, time: 0.008720s
Itération 553, time: 0.009903s
Itération 552, time: 0.009327s
Itération 551, time: 0.009029s
Itération 550, time: 0.008824s
Itération 549, time: 0.009115s
Itération 548, time: 0.009248s
Itération 547, time: 0.008530s
Itération 546, time: 0.008841s
Itération 545, time: 0.009266s
Itération 544, time: 0.008744s
Itération 543, time: 0.009548s
Itération 542, time: 0.008943s
Itération 541, time: 0.009132s
Itération 540, time: 0.008850s
Itération 539, time: 0.021501s
Itération 538, time: 0.010336s
Itération 537, time: 0.009498s
Itération 536, time: 0.008325s
Itération 535, time: 0.008796s
Itération 534, time: 0.008829s
Itération 533, time: 0.008646s
Itération 532, time: 0.008761s
Itération 531, time: 0.019373s
Itération 530, time: 0.009473s
Itération 529, time: 0.010185s
Itération 528, time: 0.008538s
Itération 527, time: 0.008806s
Itération 526, time: 0.008760s
Itération 525, time: 0.009417s
Itération 524, time: 0.013347s
Itération 523, time: 0.007415s
Itération 522, time: 0.008730s
Itération 521, time: 0.008734s
Itération 520, time: 0.008278s
Itération 519, time: 0.008101s
Itération 518, time: 0.008492s
Itération 517, time: 0.008340s
Itération 516, time: 0.008043s
Itération 515, time: 0.008156s
Itération 514, time: 0.007599s
Itération 513, time: 0.008035s
Itération 512, time: 0.007606s
Itération 511, time: 0.007386s
Itération 510, time: 0.007556s
Itération 509, time: 0.007244s
Itération 508, time: 0.007434s
Itération 507, time: 0.007039s
Itération 506, time: 0.006893s
Itération 505, time: 0.006875s
Itération 504, time: 0.015122s
Itération 503, time: 0.007240s
Itération 502, time: 0.006516s
Itération 501, time: 0.007526s
Itération 500, time: 0.006614s
Itération 499, time: 0.006824s
Itération 498, time: 0.007007s
Itération 497, time: 0.008741s
Itération 496, time: 0.008936s
Itération 495, time: 0.008380s
Itération 494, time: 0.008811s
Itération 493, time: 0.006841s
Itération 492, time: 0.007047s
Itération 491, time: 0.006180s
Itération 490, time: 0.006773s
Itération 489, time: 0.007019s
Itération 488, time: 0.008193s
Itération 487, time: 0.006945s
Itération 486, time: 0.007558s
Itération 485, time: 0.005869s
Itération 484, time: 0.007079s
Itération 483, time: 0.006554s
Itération 482, time: 0.006626s
Itération 481, time: 0.007331s
Itération 480, time: 0.007669s
Itération 479, time: 0.009021s
Itération 478, time: 0.006542s
Itération 477, time: 0.007924s
Itération 476, time: 0.006873s
Itération 475, time: 0.007842s
Itération 474, time: 0.006352s
Itération 473, time: 0.006490s
Itération 472, time: 0.018128s
Itération 471, time: 0.006637s
Itération 470, time: 0.008744s
Itération 469, time: 0.006107s
Itération 468, time: 0.005925s
Itération 467, time: 0.006336s
Itération 466, time: 0.006251s
Itération 465, time: 0.005580s
Itération 464, time: 0.006215s
Itération 463, time: 0.006386s
Itération 462, time: 0.006032s
Itération 461, time: 0.006483s
Itération 460, time: 0.005796s
Itération 459, time: 0.006046s
Itération 458, time: 0.005347s
Itération 457, time: 0.006021s
Itération 456, time: 0.005564s
Itération 455, time: 0.005972s
Itération 454, time: 0.006008s
Itération 453, time: 0.006188s
Itération 452, time: 0.005887s
Itération 451, time: 0.006143s
Itération 450, time: 0.005633s
Itération 449, time: 0.006076s
Itération 448, time: 0.005688s
Itération 447, time: 0.006454s
Itération 446, time: 0.006952s
Itération 445, time: 0.009116s
Itération 444, time: 0.006308s
Itération 443, time: 0.005549s
Itération 442, time: 0.005579s
Itération 441, time: 0.005359s
Itération 440, time: 0.005823s
Itération 439, time: 0.005892s
Itération 438, time: 0.006186s
Itération 437, time: 0.005008s
Itération 436, time: 0.005300s
Itération 435, time: 0.005390s
Itération 434, time: 0.004847s
Itération 433, time: 0.005802s
Itération 432, time: 0.005229s
Itération 431, time: 0.004955s
Itération 430, time: 0.005133s
Itération 429, time: 0.005251s
Itération 428, time: 0.006256s
Itération 427, time: 0.005155s
Itération 426, time: 0.005321s
Itération 425, time: 0.006034s
Itération 424, time: 0.016945s
Itération 423, time: 0.005477s
Itération 422, time: 0.004894s
Itération 421, time: 0.007752s
Itération 420, time: 0.007245s
Itération 419, time: 0.005584s
Itération 418, time: 0.005301s
Itération 417, time: 0.004545s
Itération 416, time: 0.004947s
Itération 415, time: 0.004857s
Itération 414, time: 0.004684s
Itération 413, time: 0.004333s
Itération 412, time: 0.005196s
Itération 411, time: 0.004766s
Itération 410, time: 0.004965s
Itération 409, time: 0.004676s
Itération 408, time: 0.005100s
Itération 407, time: 0.004552s
Itération 406, time: 0.004305s
Itération 405, time: 0.004646s
Itération 404, time: 0.004774s
Itération 403, time: 0.004776s
Itération 402, time: 0.004818s
Itération 401, time: 0.005099s
Itération 400, time: 0.004611s
Itération 399, time: 0.005644s
Itération 398, time: 0.004220s
Itération 397, time: 0.004535s
Itération 396, time: 0.004398s
Itération 395, time: 0.005250s
Itération 394, time: 0.005180s
Itération 393, time: 0.006462s
Itération 392, time: 0.004999s
Itération 391, time: 0.005582s
Itération 390, time: 0.004817s
Itération 389, time: 0.004499s
Itération 388, time: 0.004340s
Itération 387, time: 0.004527s
Itération 386, time: 0.004276s
Itération 385, time: 0.004266s
Itération 384, time: 0.004422s
Itération 383, time: 0.003992s
Itération 382, time: 0.004013s
Itération 381, time: 0.004753s
Itération 380, time: 0.004194s
Itération 379, time: 0.004430s
Itération 378, time: 0.003832s
Itération 377, time: 0.005612s
Itération 376, time: 0.004377s
Itération 375, time: 0.004193s
Itération 374, time: 0.004027s
Itération 373, time: 0.004131s
Itération 372, time: 0.004343s
Itération 371, time: 0.004320s
Itération 370, time: 0.004241s
Itération 369, time: 0.003868s
Itération 368, time: 0.003667s
Itération 367, time: 0.003759s
Itération 366, time: 0.003711s
Itération 365, time: 0.003798s
Itération 364, time: 0.005104s
Itération 363, time: 0.005528s
Itération 362, time: 0.003648s
Itération 361, time: 0.004006s
Itération 360, time: 0.004195s
Itération 359, time: 0.004855s
Itération 358, time: 0.004579s
Itération 357, time: 0.008580s
Itération 356, time: 0.005652s
Itération 355, time: 0.004445s
Itération 354, time: 0.004115s
Itération 353, time: 0.004194s
Itération 352, time: 0.003912s
Itération 351, time: 0.003774s
Itération 350, time: 0.004038s
Itération 349, time: 0.004117s
Itération 348, time: 0.003583s
Itération 347, time: 0.004212s
Itération 346, time: 0.003377s
Itération 345, time: 0.003943s
Itération 344, time: 0.004228s
Itération 343, time: 0.003475s
Itération 342, time: 0.003776s
Itération 341, time: 0.004098s
Itération 340, time: 0.003840s
Itération 339, time: 0.003964s
Itération 338, time: 0.003432s
Itération 337, time: 0.003476s
Itération 336, time: 0.004242s
Itération 335, time: 0.003584s
Itération 334, time: 0.003915s
Itération 333, time: 0.003458s
Itération 332, time: 0.004058s
Itération 331, time: 0.003734s
Itération 330, time: 0.003666s
Itération 329, time: 0.003417s
Itération 328, time: 0.003992s
Itération 327, time: 0.003408s
Itération 326, time: 0.003494s
Itération 325, time: 0.003466s
Itération 324, time: 0.003619s
Itération 323, time: 0.004194s
Itération 322, time: 0.004494s
Itération 321, time: 0.004048s
Itération 320, time: 0.003898s
Itération 319, time: 0.004296s
Itération 318, time: 0.003498s
Itération 317, time: 0.003770s
Itération 316, time: 0.004447s
Itération 315, time: 0.004017s
Itération 314, time: 0.006513s
Itération 313, time: 0.011817s
Itération 312, time: 0.011700s
Itération 311, time: 0.011962s
Itération 310, time: 0.012812s
Itération 309, time: 0.011704s
Itération 308, time: 0.014267s
Itération 307, time: 0.011139s
Itération 306, time: 0.012248s
Itération 305, time: 0.013806s
Itération 304, time: 0.011829s
Itération 303, time: 0.012867s
Itération 302, time: 0.012209s
Itération 301, time: 0.003865s
Itération 300, time: 0.009213s
Itération 299, time: 0.012023s
Itération 298, time: 0.011947s
Itération 297, time: 0.008089s
Itération 296, time: 0.006119s
Itération 295, time: 0.011693s
Itération 294, time: 0.012125s
Itération 293, time: 0.012720s
Itération 292, time: 0.004841s
Itération 291, time: 0.003884s
Itération 290, time: 0.003546s
Itération 289, time: 0.003343s
Itération 288, time: 0.003349s
Itération 287, time: 0.003536s
Itération 286, time: 0.008253s
Itération 285, time: 0.003222s
Itération 284, time: 0.003683s
Itération 283, time: 0.003095s
Itération 282, time: 0.004484s
Itération 281, time: 0.005531s
Itération 280, time: 0.010802s
Itération 279, time: 0.003045s
Itération 278, time: 0.003127s
Itération 277, time: 0.003296s
Itération 276, time: 0.003055s
Itération 275, time: 0.003319s
Itération 274, time: 0.003154s
Itération 273, time: 0.003637s
Itération 272, time: 0.003169s
Itération 271, time: 0.007970s
Itération 270, time: 0.003569s
Itération 269, time: 0.003031s
Itération 268, time: 0.002781s
Itération 267, time: 0.004592s
Itération 266, time: 0.002953s
Itération 265, time: 0.003053s
Itération 264, time: 0.003060s
Itération 263, time: 0.003429s
Itération 262, time: 0.002816s
Itération 261, time: 0.003746s
Itération 260, time: 0.003608s
Itération 259, time: 0.002738s
Itération 258, time: 0.005707s
Itération 257, time: 0.002720s
Itération 256, time: 0.002927s
Itération 255, time: 0.002453s
Itération 254, time: 0.002355s
Itération 253, time: 0.004264s
Itération 252, time: 0.004094s
Itération 251, time: 0.002696s
Itération 250, time: 0.002973s
Itération 249, time: 0.005502s
Itération 248, time: 0.002880s
Itération 247, time: 0.002890s
Itération 246, time: 0.002843s
Itération 245, time: 0.002880s
Itération 244, time: 0.002769s
Itération 243, time: 0.003069s
Itération 242, time: 0.003316s
Itération 241, time: 0.002509s
Itération 240, time: 0.002100s
Itération 239, time: 0.002771s
Itération 238, time: 0.003040s
Itération 237, time: 0.002607s
Itération 236, time: 0.002370s
Itération 235, time: 0.002332s
Itération 234, time: 0.002419s
Itération 233, time: 0.004235s
Itération 232, time: 0.002360s
Itération 231, time: 0.002356s
Itération 230, time: 0.002049s
Itération 229, time: 0.002234s
Itération 228, time: 0.002229s
Itération 227, time: 0.001974s
Itération 226, time: 0.003210s
Itération 225, time: 0.002419s
Itération 224, time: 0.002123s
Itération 223, time: 0.002062s
Itération 222, time: 0.001918s
Itération 221, time: 0.001918s
Itération 220, time: 0.001964s
Itération 219, time: 0.003169s
Itération 218, time: 0.002196s
Itération 217, time: 0.001823s
Itération 216, time: 0.001992s
Itération 215, time: 0.002044s
Itération 214, time: 0.002001s
Itération 213, time: 0.002032s
Itération 212, time: 0.002898s
Itération 211, time: 0.001885s
Itération 210, time: 0.001907s
Itération 209, time: 0.001783s
Itération 208, time: 0.001561s
Itération 207, time: 0.001673s
Itération 206, time: 0.002010s
Itération 205, time: 0.001640s
Itération 204, time: 0.002118s
Itération 203, time: 0.001733s
Itération 202, time: 0.001595s
Itération 201, time: 0.001785s
Itération 200, time: 0.001685s
Itération 199, time: 0.001701s
Itération 198, time: 0.001723s
Itération 197, time: 0.001607s
Itération 196, time: 0.002024s
Itération 195, time: 0.001433s
Itération 194, time: 0.001555s
Itération 193, time: 0.001781s
Itération 192, time: 0.001583s
Itération 191, time: 0.001448s
Itération 190, time: 0.001681s
Itération 189, time: 0.001620s
Itération 188, time: 0.001573s
Itération 187, time: 0.001640s
Itération 186, time: 0.001481s
Itération 185, time: 0.001653s
Itération 184, time: 0.001561s
Itération 183, time: 0.001499s
Itération 182, time: 0.001635s
Itération 181, time: 0.004215s
Itération 180, time: 0.005488s
Itération 179, time: 0.004678s
Itération 178, time: 0.002255s
Itération 177, time: 0.001832s
Itération 176, time: 0.001507s
Itération 175, time: 0.001361s
Itération 174, time: 0.002312s
Itération 173, time: 0.002016s
Itération 172, time: 0.001405s
Itération 171, time: 0.001430s
Itération 170, time: 0.001244s
Itération 169, time: 0.001384s
Itération 168, time: 0.001431s
Itération 167, time: 0.001386s
Itération 166, time: 0.001181s
Itération 165, time: 0.001464s
Itération 164, time: 0.001418s
Itération 163, time: 0.001188s
Itération 162, time: 0.001362s
Itération 161, time: 0.001067s
Itération 160, time: 0.001237s
Itération 159, time: 0.001237s
Itération 158, time: 0.001218s
Itération 157, time: 0.001242s
Itération 156, time: 0.001276s
Itération 155, time: 0.001386s
Itération 154, time: 0.001238s
Itération 153, time: 0.001315s
Itération 152, time: 0.001414s
Itération 151, time: 0.001353s
Itération 150, time: 0.001677s
Itération 149, time: 0.001431s
Itération 148, time: 0.001485s
Itération 147, time: 0.001373s
Itération 146, time: 0.001392s
Itération 145, time: 0.001509s
Itération 144, time: 0.001386s
Itération 143, time: 0.001070s
Itération 142, time: 0.000973s
Itération 141, time: 0.001433s
Itération 140, time: 0.001077s
Itération 139, time: 0.001086s
Itération 138, time: 0.000977s
Itération 137, time: 0.000971s
Itération 136, time: 0.000947s
Itération 135, time: 0.001286s
Itération 134, time: 0.001178s
Itération 133, time: 0.001007s
Itération 132, time: 0.000983s
Itération 131, time: 0.000975s
Itération 130, time: 0.001042s
Itération 129, time: 0.000952s
Itération 128, time: 0.000897s
Itération 127, time: 0.001014s
Itération 126, time: 0.000905s
Itération 125, time: 0.000927s
Itération 124, time: 0.000742s
Itération 123, time: 0.000781s
Itération 122, time: 0.000951s
Itération 121, time: 0.000895s
Itération 120, time: 0.000808s
Itération 119, time: 0.000945s
Itération 118, time: 0.000911s
Itération 117, time: 0.000769s
Itération 116, time: 0.000865s
Itération 115, time: 0.000746s
Itération 114, time: 0.000787s
Itération 113, time: 0.000737s
Itération 112, time: 0.000854s
Itération 111, time: 0.000774s
Itération 110, time: 0.000809s
Itération 109, time: 0.001138s
Itération 108, time: 0.000863s
Itération 107, time: 0.000690s
Itération 106, time: 0.000755s
Itération 105, time: 0.000697s
Itération 104, time: 0.000690s
Itération 103, time: 0.000678s
Itération 102, time: 0.000653s
Itération 101, time: 0.000609s
Itération 100, time: 0.000653s
Itération 99, time: 0.000634s
Itération 98, time: 0.000663s
Itération 97, time: 0.000592s
Itération 96, time: 0.000597s
Itération 95, time: 0.000540s
Itération 94, time: 0.000643s
Itération 93, time: 0.000619s
Itération 92, time: 0.000593s
Itération 91, time: 0.000590s
Itération 90, time: 0.000568s
Itération 89, time: 0.000552s
Itération 88, time: 0.000638s
Itération 87, time: 0.000459s
Itération 86, time: 0.000724s
Itération 85, time: 0.000521s
Itération 84, time: 0.000510s
Itération 83, time: 0.000561s
Itération 82, time: 0.000518s
Itération 81, time: 0.000426s
Itération 80, time: 0.000491s
Itération 79, time: 0.000380s
Itération 78, time: 0.000385s
Itération 77, time: 0.000417s
Itération 76, time: 0.000479s
Itération 75, time: 0.000395s
Itération 74, time: 0.000475s
Itération 73, time: 0.000405s
Itération 72, time: 0.000564s
Itération 71, time: 0.000525s
Itération 70, time: 0.000538s
Itération 69, time: 0.000361s
Itération 68, time: 0.000322s
Itération 67, time: 0.000453s
Itération 66, time: 0.000458s
Itération 65, time: 0.000434s
Itération 64, time: 0.000338s
Itération 63, time: 0.000299s
Itération 62, time: 0.000333s
Itération 61, time: 0.000408s
Itération 60, time: 0.000303s
Itération 59, time: 0.000365s
Itération 58, time: 0.000331s
Itération 57, time: 0.000360s
Itération 56, time: 0.000248s
Itération 55, time: 0.000354s
Itération 54, time: 0.000390s
Itération 53, time: 0.000209s
Itération 52, time: 0.000270s
Itération 51, time: 0.000228s
Itération 50, time: 0.000285s
Itération 49, time: 0.000262s
Itération 48, time: 0.000260s
Itération 47, time: 0.000246s
Itération 46, time: 0.000196s
Itération 45, time: 0.000263s
Itération 44, time: 0.000230s
Itération 43, time: 0.000175s
Itération 42, time: 0.000167s
Itération 41, time: 0.000182s
Itération 40, time: 0.000196s
Itération 39, time: 0.000199s
Itération 38, time: 0.000194s
Itération 37, time: 0.000199s
Itération 36, time: 0.000175s
Itération 35, time: 0.000132s
Itération 34, time: 0.000145s
Itération 33, time: 0.000160s
Itération 32, time: 0.000135s
Itération 31, time: 0.000127s
Itération 30, time: 0.000161s
Itération 29, time: 0.000153s
Itération 28, time: 0.000124s
Itération 27, time: 0.000114s
Itération 26, time: 0.000115s
Itération 25, time: 0.000116s
Itération 24, time: 0.000070s
Itération 23, time: 0.000108s
Itération 22, time: 0.000091s
Itération 21, time: 0.000084s
Itération 20, time: 0.000064s
Itération 19, time: 0.000040s
Itération 18, time: 0.000073s
Itération 17, time: 0.000037s
Itération 16, time: 0.000066s
Itération 15, time: 0.000037s
Itération 14, time: 0.000042s
Itération 13, time: 0.000044s
Itération 12, time: 0.000032s
Itération 11, time: 0.000032s
Itération 10, time: 0.000034s
Itération 9, time: 0.000028s
Itération 8, time: 0.000024s
Itération 7, time: 0.000020s
Itération 6, time: 0.000014s
Itération 5, time: 0.000008s
Itération 4, time: 0.000007s
Itération 3, time: 0.000003s
Itération 2, time: 0.000004s
Itération 1, time: 0.000003s
