Itération 900, time: 0.011803s
Itération 684, time: 0.008308s
Itération 683, time: 0.008139s
Itération 682, time: 0.008389s
Itération 681, time: 0.007435s
Itération 680, time: 0.008093s
Itération 679, time: 0.008107s
Itération 678, time: 0.009096s
Itération 677, time: 0.008716s
Itération 676, time: 0.008648s
Itération 675, time: 0.008175s
Itération 674, time: 0.008211s
Itération 673, time: 0.007357s
Itération 672, time: 0.007804s
Itération 671, time: 0.008446s
Itération 670, time: 0.008441s
Itération 669, time: 0.008116s
Itération 668, time: 0.009080s
Itération 667, time: 0.007836s
Itération 666, time: 0.008136s
Itération 665, time: 0.008551s
Itération 664, time: 0.007727s
Itération 663, time: 0.008716s
Itération 662, time: 0.007713s
Itération 661, time: 0.007725s
Itération 660, time: 0.007260s
Itération 659, time: 0.008520s
Itération 658, time: 0.007570s
Itération 657, time: 0.008441s
Itération 656, time: 0.007992s
Itération 655, time: 0.008604s
Itération 654, time: 0.007956s
Itération 653, time: 0.007670s
Itération 652, time: 0.007909s
Itération 651, time: 0.007899s
Itération 650, time: 0.007921s
Itération 649, time: 0.007608s
Itération 648, time: 0.008086s
Itération 647, time: 0.008796s
Itération 646, time: 0.007719s
Itération 645, time: 0.007506s
Itération 644, time: 0.008310s
Itération 643, time: 0.007851s
Itération 642, time: 0.007820s
Itération 641, time: 0.008399s
Itération 640, time: 0.008128s
Itération 639, time: 0.008270s
Itération 638, time: 0.007300s
Itération 637, time: 0.007554s
Itération 636, time: 0.007498s
Itération 635, time: 0.007129s
Itération 634, time: 0.007658s
Itération 633, time: 0.006830s
Itération 632, time: 0.007490s
Itération 631, time: 0.007287s
Itération 630, time: 0.007497s
Itération 629, time: 0.007670s
Itération 628, time: 0.007341s
Itération 627, time: 0.007570s
Itération 626, time: 0.007155s
Itération 625, time: 0.007060s
Itération 624, time: 0.007206s
Itération 623, time: 0.007300s
Itération 622, time: 0.006995s
Itération 621, time: 0.007295s
Itération 620, time: 0.007699s
Itération 619, time: 0.007769s
Itération 618, time: 0.007343s
Itération 617, time: 0.006629s
Itération 616, time: 0.007193s
Itération 615, time: 0.006610s
Itération 614, time: 0.007013s
Itération 613, time: 0.007355s
Itération 612, time: 0.007414s
Itération 611, time: 0.007382s
Itération 610, time: 0.007542s
Itération 609, time: 0.007371s
Itération 608, time: 0.007063s
Itération 607, time: 0.007270s
Itération 606, time: 0.007249s
Itération 605, time: 0.007386s
Itération 604, time: 0.007233s
Itération 603, time: 0.007204s
Itération 602, time: 0.006717s
Itération 601, time: 0.006946s
Itération 600, time: 0.007073s
Itération 599, time: 0.006473s
Itération 598, time: 0.007336s
Itération 597, time: 0.007161s
Itération 596, time: 0.007266s
Itération 595, time: 0.007291s
Itération 594, time: 0.006605s
Itération 593, time: 0.007542s
Itération 592, time: 0.006512s
Itération 591, time: 0.006534s
Itération 590, time: 0.007027s
Itération 589, time: 0.006354s
Itération 588, time: 0.007400s
Itération 587, time: 0.006842s
Itération 586, time: 0.007428s
Itération 585, time: 0.006867s
Itération 584, time: 0.007119s
Itération 583, time: 0.007223s
Itération 582, time: 0.006322s
Itération 581, time: 0.007033s
Itération 580, time: 0.006394s
Itération 579, time: 0.006295s
Itération 578, time: 0.006604s
Itération 577, time: 0.006424s
Itération 576, time: 0.006796s
Itération 575, time: 0.006828s
Itération 574, time: 0.006049s
Itération 573, time: 0.006674s
Itération 572, time: 0.006361s
Itération 571, time: 0.006818s
Itération 570, time: 0.006574s
Itération 569, time: 0.006282s
Itération 568, time: 0.006061s
Itération 567, time: 0.006673s
Itération 566, time: 0.007404s
Itération 565, time: 0.006161s
Itération 564, time: 0.006377s
Itération 563, time: 0.006138s
Itération 562, time: 0.006004s
Itération 561, time: 0.006538s
Itération 560, time: 0.006426s
Itération 559, time: 0.005938s
Itération 558, time: 0.006484s
Itération 557, time: 0.005830s
Itération 556, time: 0.006478s
Itération 555, time: 0.006074s
Itération 554, time: 0.006666s
Itération 553, time: 0.006804s
Itération 552, time: 0.006145s
Itération 551, time: 0.005881s
Itération 550, time: 0.006086s
Itération 549, time: 0.006118s
Itération 548, time: 0.006373s
Itération 547, time: 0.006120s
Itération 546, time: 0.006452s
Itération 545, time: 0.006620s
Itération 544, time: 0.005988s
Itération 543, time: 0.006180s
Itération 542, time: 0.006384s
Itération 541, time: 0.006353s
Itération 540, time: 0.005971s
Itération 539, time: 0.005851s
Itération 538, time: 0.005848s
Itération 537, time: 0.006699s
Itération 536, time: 0.007245s
Itération 535, time: 0.006313s
Itération 534, time: 0.005940s
Itération 533, time: 0.006057s
Itération 532, time: 0.006621s
Itération 531, time: 0.006093s
Itération 530, time: 0.006625s
Itération 529, time: 0.006028s
Itération 528, time: 0.005740s
Itération 527, time: 0.005975s
Itération 526, time: 0.006488s
Itération 525, time: 0.006018s
Itération 524, time: 0.006165s
Itération 523, time: 0.006037s
Itération 522, time: 0.005633s
Itération 521, time: 0.005688s
Itération 520, time: 0.005818s
Itération 519, time: 0.006115s
Itération 518, time: 0.005994s
Itération 517, time: 0.006259s
Itération 516, time: 0.006288s
Itération 515, time: 0.005937s
Itération 514, time: 0.005934s
Itération 513, time: 0.005295s
Itération 512, time: 0.005054s
Itération 511, time: 0.004792s
Itération 510, time: 0.004173s
Itération 509, time: 0.005363s
Itération 508, time: 0.004343s
Itération 507, time: 0.004538s
Itération 506, time: 0.004905s
Itération 505, time: 0.004586s
Itération 504, time: 0.004989s
Itération 503, time: 0.004589s
Itération 502, time: 0.004178s
Itération 501, time: 0.004798s
Itération 500, time: 0.004377s
Itération 499, time: 0.004445s
Itération 498, time: 0.004108s
Itération 497, time: 0.004431s
Itération 496, time: 0.004082s
Itération 495, time: 0.004640s
Itération 494, time: 0.004680s
Itération 493, time: 0.004076s
Itération 492, time: 0.004960s
Itération 491, time: 0.004633s
Itération 490, time: 0.004487s
Itération 489, time: 0.004878s
Itération 488, time: 0.005054s
Itération 487, time: 0.004270s
Itération 486, time: 0.004920s
Itération 485, time: 0.004133s
Itération 484, time: 0.004583s
Itération 483, time: 0.004895s
Itération 482, time: 0.004560s
Itération 481, time: 0.004747s
Itération 480, time: 0.004666s
Itération 479, time: 0.004489s
Itération 478, time: 0.004721s
Itération 477, time: 0.004553s
Itération 476, time: 0.004023s
Itération 475, time: 0.004506s
Itération 474, time: 0.004441s
Itération 473, time: 0.003690s
Itération 472, time: 0.004494s
Itération 471, time: 0.004748s
Itération 470, time: 0.004491s
Itération 469, time: 0.004569s
Itération 468, time: 0.004134s
Itération 467, time: 0.004112s
Itération 466, time: 0.003819s
Itération 465, time: 0.004069s
Itération 464, time: 0.004060s
Itération 463, time: 0.004042s
Itération 462, time: 0.004454s
Itération 461, time: 0.003955s
Itération 460, time: 0.004333s
Itération 459, time: 0.004224s
Itération 458, time: 0.003661s
Itération 457, time: 0.003929s
Itération 456, time: 0.003984s
Itération 455, time: 0.004295s
Itération 454, time: 0.004074s
Itération 453, time: 0.003888s
Itération 452, time: 0.004151s
Itération 451, time: 0.004092s
Itération 450, time: 0.004674s
Itération 449, time: 0.004169s
Itération 448, time: 0.003732s
Itération 447, time: 0.003650s
Itération 446, time: 0.003919s
Itération 445, time: 0.004229s
Itération 444, time: 0.003622s
Itération 443, time: 0.004119s
Itération 442, time: 0.003899s
Itération 441, time: 0.003710s
Itération 440, time: 0.003969s
Itération 439, time: 0.004056s
Itération 438, time: 0.004260s
Itération 437, time: 0.003975s
Itération 436, time: 0.004158s
Itération 435, time: 0.004084s
Itération 434, time: 0.003997s
Itération 433, time: 0.003719s
Itération 432, time: 0.004281s
Itération 431, time: 0.003772s
Itération 430, time: 0.004127s
Itération 429, time: 0.004458s
Itération 428, time: 0.004265s
Itération 427, time: 0.004194s
Itération 426, time: 0.003645s
Itération 425, time: 0.003901s
Itération 424, time: 0.004006s
Itération 423, time: 0.003694s
Itération 422, time: 0.003549s
Itération 421, time: 0.003922s
Itération 420, time: 0.003919s
Itération 419, time: 0.003543s
Itération 418, time: 0.003519s
Itération 417, time: 0.003607s
Itération 416, time: 0.003696s
Itération 415, time: 0.003291s
Itération 414, time: 0.003420s
Itération 413, time: 0.003523s
Itération 412, time: 0.003782s
Itération 411, time: 0.003748s
Itération 410, time: 0.004030s
Itération 409, time: 0.003457s
Itération 408, time: 0.003717s
Itération 407, time: 0.003374s
Itération 406, time: 0.003120s
Itération 405, time: 0.003634s
Itération 404, time: 0.003580s
Itération 403, time: 0.003270s
Itération 402, time: 0.003679s
Itération 401, time: 0.003350s
Itération 400, time: 0.003560s
Itération 399, time: 0.003438s
Itération 398, time: 0.003447s
Itération 397, time: 0.003485s
Itération 396, time: 0.003531s
Itération 395, time: 0.003359s
Itération 394, time: 0.003653s
Itération 393, time: 0.003485s
Itération 392, time: 0.003404s
Itération 391, time: 0.003237s
Itération 390, time: 0.003434s
Itération 389, time: 0.003259s
Itération 388, time: 0.003070s
Itération 387, time: 0.003294s
Itération 386, time: 0.003259s
Itération 385, time: 0.003447s
Itération 384, time: 0.003100s
Itération 383, time: 0.003690s
Itération 382, time: 0.003326s
Itération 381, time: 0.003322s
Itération 380, time: 0.003354s
Itération 379, time: 0.003024s
Itération 378, time: 0.003212s
Itération 377, time: 0.003210s
Itération 376, time: 0.003275s
Itération 375, time: 0.003343s
Itération 374, time: 0.002845s
Itération 373, time: 0.003233s
Itération 372, time: 0.003105s
Itération 371, time: 0.003146s
Itération 370, time: 0.003024s
Itération 369, time: 0.003286s
Itération 368, time: 0.003521s
Itération 367, time: 0.003148s
Itération 366, time: 0.003116s
Itération 365, time: 0.003094s
Itération 364, time: 0.002946s
Itération 363, time: 0.003061s
Itération 362, time: 0.002971s
Itération 361, time: 0.003065s
Itération 360, time: 0.003346s
Itération 359, time: 0.003034s
Itération 358, time: 0.002708s
Itération 357, time: 0.002856s
Itération 356, time: 0.003434s
Itération 355, time: 0.003051s
Itération 354, time: 0.002898s
Itération 353, time: 0.003032s
Itération 352, time: 0.003127s
Itération 351, time: 0.002882s
Itération 350, time: 0.002864s
Itération 349, time: 0.003009s
Itération 348, time: 0.002827s
Itération 347, time: 0.002800s
Itération 346, time: 0.002690s
Itération 345, time: 0.002910s
Itération 344, time: 0.002600s
Itération 343, time: 0.002984s
Itération 342, time: 0.003079s
Itération 341, time: 0.002797s
Itération 340, time: 0.002692s
Itération 339, time: 0.003135s
Itération 338, time: 0.002893s
Itération 337, time: 0.002785s
Itération 336, time: 0.003025s
Itération 335, time: 0.002659s
Itération 334, time: 0.002829s
Itération 333, time: 0.002899s
Itération 332, time: 0.002832s
Itération 331, time: 0.002848s
Itération 330, time: 0.002788s
Itération 329, time: 0.002631s
Itération 328, time: 0.002693s
Itération 327, time: 0.002595s
Itération 326, time: 0.002768s
Itération 325, time: 0.002763s
Itération 324, time: 0.002646s
Itération 323, time: 0.002619s
Itération 322, time: 0.002589s
Itération 321, time: 0.002813s
Itération 320, time: 0.002862s
Itération 319, time: 0.002667s
Itération 318, time: 0.002444s
Itération 317, time: 0.002472s
Itération 316, time: 0.002785s
Itération 315, time: 0.002581s
Itération 314, time: 0.002666s
Itération 313, time: 0.002373s
Itération 312, time: 0.002519s
Itération 311, time: 0.002425s
Itération 310, time: 0.002575s
Itération 309, time: 0.002506s
Itération 308, time: 0.002597s
Itération 307, time: 0.002631s
Itération 306, time: 0.002392s
Itération 305, time: 0.002691s
Itération 304, time: 0.002757s
Itération 303, time: 0.002609s
Itération 302, time: 0.002443s
Itération 301, time: 0.002467s
Itération 300, time: 0.002665s
Itération 299, time: 0.002397s
Itération 298, time: 0.002597s
Itération 297, time: 0.002316s
Itération 296, time: 0.002651s
Itération 295, time: 0.002495s
Itération 294, time: 0.002365s
Itération 293, time: 0.002242s
Itération 292, time: 0.002641s
Itération 291, time: 0.002671s
Itération 290, time: 0.002716s
Itération 289, time: 0.002398s
Itération 288, time: 0.002198s
Itération 287, time: 0.002527s
Itération 286, time: 0.002332s
Itération 285, time: 0.002463s
Itération 284, time: 0.002277s
Itération 283, time: 0.002308s
Itération 282, time: 0.002284s
Itération 281, time: 0.002075s
Itération 280, time: 0.002282s
Itération 279, time: 0.002251s
Itération 278, time: 0.002142s
Itération 277, time: 0.002142s
Itération 276, time: 0.002168s
Itération 275, time: 0.002141s
Itération 274, time: 0.002209s
Itération 273, time: 0.002363s
Itération 272, time: 0.002305s
Itération 271, time: 0.002252s
Itération 270, time: 0.002088s
Itération 269, time: 0.001917s
Itération 268, time: 0.002154s
Itération 267, time: 0.002247s
Itération 266, time: 0.002069s
Itération 265, time: 0.002269s
Itération 264, time: 0.002132s
Itération 263, time: 0.002000s
Itération 262, time: 0.002000s
Itération 261, time: 0.002289s
Itération 260, time: 0.002334s
Itération 259, time: 0.002060s
Itération 258, time: 0.001607s
Itération 257, time: 0.002180s
Itération 256, time: 0.001849s
Itération 255, time: 0.001559s
Itération 254, time: 0.001447s
Itération 253, time: 0.001446s
Itération 252, time: 0.001619s
Itération 251, time: 0.001711s
Itération 250, time: 0.001440s
Itération 249, time: 0.001562s
Itération 248, time: 0.001755s
Itération 247, time: 0.001440s
Itération 246, time: 0.001686s
Itération 245, time: 0.001528s
Itération 244, time: 0.001618s
Itération 243, time: 0.001709s
Itération 242, time: 0.001510s
Itération 241, time: 0.001652s
Itération 240, time: 0.001577s
Itération 239, time: 0.001380s
Itération 238, time: 0.001496s
Itération 237, time: 0.001574s
Itération 236, time: 0.001629s
Itération 235, time: 0.001469s
Itération 234, time: 0.001619s
Itération 233, time: 0.001617s
Itération 232, time: 0.001702s
Itération 231, time: 0.001539s
Itération 230, time: 0.001383s
Itération 229, time: 0.001595s
Itération 228, time: 0.001453s
Itération 227, time: 0.001284s
Itération 226, time: 0.001404s
Itération 225, time: 0.001413s
Itération 224, time: 0.001469s
Itération 223, time: 0.001526s
Itération 222, time: 0.001399s
Itération 221, time: 0.001653s
Itération 220, time: 0.001288s
Itération 219, time: 0.001415s
Itération 218, time: 0.001507s
Itération 217, time: 0.001472s
Itération 216, time: 0.001586s
Itération 215, time: 0.001388s
Itération 214, time: 0.001480s
Itération 213, time: 0.001354s
Itération 212, time: 0.001548s
Itération 211, time: 0.001396s
Itération 210, time: 0.001297s
Itération 209, time: 0.001436s
Itération 208, time: 0.001410s
Itération 207, time: 0.001380s
Itération 206, time: 0.001412s
Itération 205, time: 0.001355s
Itération 204, time: 0.001364s
Itération 203, time: 0.001217s
Itération 202, time: 0.001218s
Itération 201, time: 0.001291s
Itération 200, time: 0.001247s
Itération 199, time: 0.001158s
Itération 198, time: 0.001363s
Itération 197, time: 0.001279s
Itération 196, time: 0.001206s
Itération 195, time: 0.001198s
Itération 194, time: 0.001159s
Itération 193, time: 0.001302s
Itération 192, time: 0.001108s
Itération 191, time: 0.001186s
Itération 190, time: 0.001217s
Itération 189, time: 0.001351s
Itération 188, time: 0.001268s
Itération 187, time: 0.001116s
Itération 186, time: 0.001179s
Itération 185, time: 0.001190s
Itération 184, time: 0.001152s
Itération 183, time: 0.001124s
Itération 182, time: 0.001124s
Itération 181, time: 0.001005s
Itération 180, time: 0.001161s
Itération 179, time: 0.001172s
Itération 178, time: 0.001261s
Itération 177, time: 0.001269s
Itération 176, time: 0.001163s
Itération 175, time: 0.001013s
Itération 174, time: 0.001073s
Itération 173, time: 0.001005s
Itération 172, time: 0.000964s
Itération 171, time: 0.001093s
Itération 170, time: 0.001061s
Itération 169, time: 0.001090s
Itération 168, time: 0.000967s
Itération 167, time: 0.001057s
Itération 166, time: 0.000943s
Itération 165, time: 0.000949s
Itération 164, time: 0.001025s
Itération 163, time: 0.000923s
Itération 162, time: 0.000971s
Itération 161, time: 0.000947s
Itération 160, time: 0.000960s
Itération 159, time: 0.000926s
Itération 158, time: 0.000946s
Itération 157, time: 0.001149s
Itération 156, time: 0.000907s
Itération 155, time: 0.001029s
Itération 154, time: 0.000985s
Itération 153, time: 0.000924s
Itération 152, time: 0.000978s
Itération 151, time: 0.000894s
Itération 150, time: 0.000859s
Itération 149, time: 0.001060s
Itération 148, time: 0.001092s
Itération 147, time: 0.000850s
Itération 146, time: 0.000822s
Itération 145, time: 0.000959s
Itération 144, time: 0.000730s
Itération 143, time: 0.000838s
Itération 142, time: 0.000833s
Itération 141, time: 0.000907s
Itération 140, time: 0.000944s
Itération 139, time: 0.000912s
Itération 138, time: 0.000843s
Itération 137, time: 0.000876s
Itération 136, time: 0.000884s
Itération 135, time: 0.000885s
Itération 134, time: 0.000822s
Itération 133, time: 0.000878s
Itération 132, time: 0.000862s
Itération 131, time: 0.000779s
Itération 130, time: 0.000882s
Itération 129, time: 0.000585s
Itération 128, time: 0.000658s
Itération 127, time: 0.000608s
Itération 126, time: 0.000711s
Itération 125, time: 0.000613s
Itération 124, time: 0.000629s
Itération 123, time: 0.000561s
Itération 122, time: 0.000627s
Itération 121, time: 0.000682s
Itération 120, time: 0.000612s
Itération 119, time: 0.000584s
Itération 118, time: 0.000596s
Itération 117, time: 0.000584s
Itération 116, time: 0.000625s
Itération 115, time: 0.000573s
Itération 114, time: 0.000532s
Itération 113, time: 0.000512s
Itération 112, time: 0.000563s
Itération 111, time: 0.000517s
Itération 110, time: 0.000587s
Itération 109, time: 0.000520s
Itération 108, time: 0.000518s
Itération 107, time: 0.000502s
Itération 106, time: 0.000472s
Itération 105, time: 0.000539s
Itération 104, time: 0.000496s
Itération 103, time: 0.000533s
Itération 102, time: 0.000481s
Itération 101, time: 0.000493s
Itération 100, time: 0.000451s
Itération 99, time: 0.000480s
Itération 98, time: 0.000553s
Itération 97, time: 0.000470s
Itération 96, time: 0.000448s
Itération 95, time: 0.000471s
Itération 94, time: 0.000468s
Itération 93, time: 0.000490s
Itération 92, time: 0.000484s
Itération 91, time: 0.000418s
Itération 90, time: 0.000424s
Itération 89, time: 0.000414s
Itération 88, time: 0.000399s
Itération 87, time: 0.000425s
Itération 86, time: 0.000426s
Itération 85, time: 0.000415s
Itération 84, time: 0.000383s
Itération 83, time: 0.000453s
Itération 82, time: 0.000451s
Itération 81, time: 0.000328s
Itération 80, time: 0.000402s
Itération 79, time: 0.000462s
Itération 78, time: 0.000362s
Itération 77, time: 0.000332s
Itération 76, time: 0.000357s
Itération 75, time: 0.000336s
Itération 74, time: 0.000338s
Itération 73, time: 0.000349s
Itération 72, time: 0.000310s
Itération 71, time: 0.000328s
Itération 70, time: 0.000317s
Itération 69, time: 0.000251s
Itération 68, time: 0.000278s
Itération 67, time: 0.000220s
Itération 66, time: 0.000403s
Itération 65, time: 0.000293s
Itération 64, time: 0.000242s
Itération 63, time: 0.000201s
Itération 62, time: 0.000205s
Itération 61, time: 0.000266s
Itération 60, time: 0.000216s
Itération 59, time: 0.000225s
Itération 58, time: 0.000252s
Itération 57, time: 0.000200s
Itération 56, time: 0.000231s
Itération 55, time: 0.000247s
Itération 54, time: 0.000177s
Itération 53, time: 0.000190s
Itération 52, time: 0.000191s
Itération 51, time: 0.000226s
Itération 50, time: 0.000212s
Itération 49, time: 0.000195s
Itération 48, time: 0.000203s
Itération 47, time: 0.000188s
Itération 46, time: 0.000160s
Itération 45, time: 0.000190s
Itération 44, time: 0.000155s
Itération 43, time: 0.000166s
Itération 42, time: 0.000148s
Itération 41, time: 0.000149s
Itération 40, time: 0.000196s
Itération 39, time: 0.000142s
Itération 38, time: 0.000141s
Itération 37, time: 0.000152s
Itération 36, time: 0.000164s
Itération 35, time: 0.000143s
Itération 34, time: 0.000137s
Itération 33, time: 0.000144s
Itération 32, time: 0.000090s
Itération 31, time: 0.000087s
Itération 30, time: 0.000081s
Itération 29, time: 0.000086s
Itération 28, time: 0.000101s
Itération 27, time: 0.000096s
Itération 26, time: 0.000080s
Itération 25, time: 0.000070s
Itération 24, time: 0.000062s
Itération 23, time: 0.000074s
Itération 22, time: 0.000068s
Itération 21, time: 0.000061s
Itération 20, time: 0.000061s
Itération 19, time: 0.000026s
Itération 18, time: 0.000077s
Itération 17, time: 0.000027s
Itération 16, time: 0.000044s
Itération 15, time: 0.000022s
Itération 14, time: 0.000023s
Itération 13, time: 0.000026s
Itération 12, time: 0.000031s
Itération 11, time: 0.000028s
Itération 10, time: 0.000024s
Itération 9, time: 0.000027s
Itération 8, time: 0.000011s
Itération 7, time: 0.000013s
Itération 6, time: 0.000009s
Itération 5, time: 0.000005s
Itération 4, time: 0.000004s
Itération 3, time: 0.000002s
Itération 2, time: 0.000002s
Itération 1, time: 0.000001s
