Itération 900, nodeeco: 899
Itération 576, nodeeco: 571
Itération 575, nodeeco: 575
Itération 574, nodeeco: 573
Itération 573, nodeeco: 573
Itération 572, nodeeco: 567
Itération 571, nodeeco: 571
Itération 570, nodeeco: 569
Itération 569, nodeeco: 567
Itération 568, nodeeco: 563
Itération 567, nodeeco: 565
Itération 566, nodeeco: 565
Itération 565, nodeeco: 565
Itération 564, nodeeco: 561
Itération 563, nodeeco: 563
Itération 562, nodeeco: 561
Itération 561, nodeeco: 561
Itération 560, nodeeco: 559
Itération 559, nodeeco: 555
Itération 558, nodeeco: 557
Itération 557, nodeeco: 555
Itération 556, nodeeco: 555
Itération 555, nodeeco: 553
Itération 554, nodeeco: 553
Itération 553, nodeeco: 553
Itération 552, nodeeco: 549
Itération 551, nodeeco: 551
Itération 550, nodeeco: 545
Itération 549, nodeeco: 547
Itération 548, nodeeco: 545
Itération 547, nodeeco: 545
Itération 546, nodeeco: 545
Itération 545, nodeeco: 543
Itération 544, nodeeco: 543
Itération 543, nodeeco: 541
Itération 542, nodeeco: 541
Itération 541, nodeeco: 539
Itération 540, nodeeco: 537
Itération 539, nodeeco: 537
Itération 538, nodeeco: 535
Itération 537, nodeeco: 537
Itération 536, nodeeco: 535
Itération 535, nodeeco: 531
Itération 534, nodeeco: 533
Itération 533, nodeeco: 531
Itération 532, nodeeco: 531
Itération 531, nodeeco: 529
Itération 530, nodeeco: 529
Itération 529, nodeeco: 527
Itération 528, nodeeco: 527
Itération 527, nodeeco: 525
Itération 526, nodeeco: 525
Itération 525, nodeeco: 525
Itération 524, nodeeco: 523
Itération 523, nodeeco: 523
Itération 522, nodeeco: 519
Itération 521, nodeeco: 521
Itération 520, nodeeco: 517
Itération 519, nodeeco: 517
Itération 518, nodeeco: 517
Itération 517, nodeeco: 515
Itération 516, nodeeco: 515
Itération 515, nodeeco: 513
Itération 514, nodeeco: 513
Itération 513, nodeeco: 511
Itération 512, nodeeco: 511
Itération 511, nodeeco: 509
Itération 510, nodeeco: 509
Itération 509, nodeeco: 507
Itération 508, nodeeco: 503
Itération 507, nodeeco: 503
Itération 506, nodeeco: 505
Itération 505, nodeeco: 505
Itération 504, nodeeco: 503
Itération 503, nodeeco: 501
Itération 502, nodeeco: 501
Itération 501, nodeeco: 495
Itération 500, nodeeco: 499
Itération 499, nodeeco: 499
Itération 498, nodeeco: 491
Itération 497, nodeeco: 495
Itération 496, nodeeco: 495
Itération 495, nodeeco: 495
Itération 494, nodeeco: 493
Itération 493, nodeeco: 491
Itération 492, nodeeco: 491
Itération 491, nodeeco: 491
Itération 490, nodeeco: 489
Itération 489, nodeeco: 487
Itération 488, nodeeco: 487
Itération 487, nodeeco: 487
Itération 486, nodeeco: 485
Itération 485, nodeeco: 481
Itération 484, nodeeco: 483
Itération 483, nodeeco: 483
Itération 482, nodeeco: 479
Itération 481, nodeeco: 479
Itération 480, nodeeco: 477
Itération 479, nodeeco: 477
Itération 478, nodeeco: 475
Itération 477, nodeeco: 477
Itération 476, nodeeco: 475
Itération 475, nodeeco: 473
Itération 474, nodeeco: 473
Itération 473, nodeeco: 473
Itération 472, nodeeco: 471
Itération 471, nodeeco: 467
Itération 470, nodeeco: 469
Itération 469, nodeeco: 463
Itération 468, nodeeco: 467
Itération 467, nodeeco: 465
Itération 466, nodeeco: 463
Itération 465, nodeeco: 461
Itération 464, nodeeco: 461
Itération 463, nodeeco: 461
Itération 462, nodeeco: 461
Itération 461, nodeeco: 459
Itération 460, nodeeco: 459
Itération 459, nodeeco: 459
Itération 458, nodeeco: 457
Itération 457, nodeeco: 455
Itération 456, nodeeco: 455
Itération 455, nodeeco: 451
Itération 454, nodeeco: 453
Itération 453, nodeeco: 453
Itération 452, nodeeco: 451
Itération 451, nodeeco: 451
Itération 450, nodeeco: 449
Itération 449, nodeeco: 449
Itération 448, nodeeco: 447
Itération 447, nodeeco: 447
Itération 446, nodeeco: 445
Itération 445, nodeeco: 443
Itération 444, nodeeco: 443
Itération 443, nodeeco: 443
Itération 442, nodeeco: 441
Itération 441, nodeeco: 439
Itération 440, nodeeco: 439
Itération 439, nodeeco: 437
Itération 438, nodeeco: 437
Itération 437, nodeeco: 437
Itération 436, nodeeco: 435
Itération 435, nodeeco: 433
Itération 434, nodeeco: 429
Itération 433, nodeeco: 433
Itération 432, nodeeco: 431
Itération 431, nodeeco: 431
Itération 430, nodeeco: 429
Itération 429, nodeeco: 427
Itération 428, nodeeco: 427
Itération 427, nodeeco: 427
Itération 426, nodeeco: 425
Itération 425, nodeeco: 425
Itération 424, nodeeco: 423
Itération 423, nodeeco: 423
Itération 422, nodeeco: 417
Itération 421, nodeeco: 421
Itération 420, nodeeco: 419
Itération 419, nodeeco: 417
Itération 418, nodeeco: 417
Itération 417, nodeeco: 417
Itération 416, nodeeco: 415
Itération 415, nodeeco: 415
Itération 414, nodeeco: 413
Itération 413, nodeeco: 411
Itération 412, nodeeco: 411
Itération 411, nodeeco: 409
Itération 410, nodeeco: 407
Itération 409, nodeeco: 409
Itération 408, nodeeco: 407
Itération 407, nodeeco: 407
Itération 406, nodeeco: 405
Itération 405, nodeeco: 405
Itération 404, nodeeco: 403
Itération 403, nodeeco: 401
Itération 402, nodeeco: 399
Itération 401, nodeeco: 399
Itération 400, nodeeco: 397
Itération 399, nodeeco: 399
Itération 398, nodeeco: 395
Itération 397, nodeeco: 397
Itération 396, nodeeco: 395
Itération 395, nodeeco: 393
Itération 394, nodeeco: 393
Itération 393, nodeeco: 393
Itération 392, nodeeco: 391
Itération 391, nodeeco: 389
Itération 390, nodeeco: 389
Itération 389, nodeeco: 387
Itération 388, nodeeco: 385
Itération 387, nodeeco: 387
Itération 386, nodeeco: 385
Itération 385, nodeeco: 383
Itération 384, nodeeco: 383
Itération 383, nodeeco: 381
Itération 382, nodeeco: 381
Itération 381, nodeeco: 381
Itération 380, nodeeco: 379
Itération 379, nodeeco: 379
Itération 378, nodeeco: 377
Itération 377, nodeeco: 375
Itération 376, nodeeco: 371
Itération 375, nodeeco: 375
Itération 374, nodeeco: 373
Itération 373, nodeeco: 367
Itération 372, nodeeco: 367
Itération 371, nodeeco: 369
Itération 370, nodeeco: 369
Itération 369, nodeeco: 367
Itération 368, nodeeco: 367
Itération 367, nodeeco: 367
Itération 366, nodeeco: 365
Itération 365, nodeeco: 363
Itération 364, nodeeco: 363
Itération 363, nodeeco: 363
Itération 362, nodeeco: 361
Itération 361, nodeeco: 361
Itération 360, nodeeco: 359
Itération 359, nodeeco: 359
Itération 358, nodeeco: 357
Itération 357, nodeeco: 357
Itération 356, nodeeco: 355
Itération 355, nodeeco: 355
Itération 354, nodeeco: 353
Itération 353, nodeeco: 353
Itération 352, nodeeco: 351
Itération 351, nodeeco: 351
Itération 350, nodeeco: 349
Itération 349, nodeeco: 349
Itération 348, nodeeco: 343
Itération 347, nodeeco: 341
Itération 346, nodeeco: 343
Itération 345, nodeeco: 345
Itération 344, nodeeco: 343
Itération 343, nodeeco: 341
Itération 342, nodeeco: 341
Itération 341, nodeeco: 337
Itération 340, nodeeco: 339
Itération 339, nodeeco: 335
Itération 338, nodeeco: 335
Itération 337, nodeeco: 333
Itération 336, nodeeco: 335
Itération 335, nodeeco: 335
Itération 334, nodeeco: 331
Itération 333, nodeeco: 331
Itération 332, nodeeco: 331
Itération 331, nodeeco: 327
Itération 330, nodeeco: 329
Itération 329, nodeeco: 327
Itération 328, nodeeco: 327
Itération 327, nodeeco: 325
Itération 326, nodeeco: 321
Itération 325, nodeeco: 323
Itération 324, nodeeco: 323
Itération 323, nodeeco: 321
Itération 322, nodeeco: 321
Itération 321, nodeeco: 319
Itération 320, nodeeco: 319
Itération 319, nodeeco: 317
Itération 318, nodeeco: 317
Itération 317, nodeeco: 317
Itération 316, nodeeco: 315
Itération 315, nodeeco: 315
Itération 314, nodeeco: 311
Itération 313, nodeeco: 313
Itération 312, nodeeco: 311
Itération 311, nodeeco: 311
Itération 310, nodeeco: 309
Itération 309, nodeeco: 309
Itération 308, nodeeco: 305
Itération 307, nodeeco: 303
Itération 306, nodeeco: 303
Itération 305, nodeeco: 299
Itération 304, nodeeco: 303
Itération 303, nodeeco: 301
Itération 302, nodeeco: 301
Itération 301, nodeeco: 301
Itération 300, nodeeco: 299
Itération 299, nodeeco: 299
Itération 298, nodeeco: 297
Itération 297, nodeeco: 297
Itération 296, nodeeco: 291
Itération 295, nodeeco: 293
Itération 294, nodeeco: 293
Itération 293, nodeeco: 293
Itération 292, nodeeco: 291
Itération 291, nodeeco: 291
Itération 290, nodeeco: 289
Itération 289, nodeeco: 287
Itération 288, nodeeco: 287
Itération 287, nodeeco: 287
Itération 286, nodeeco: 285
Itération 285, nodeeco: 285
Itération 284, nodeeco: 283
Itération 283, nodeeco: 283
Itération 282, nodeeco: 281
Itération 281, nodeeco: 281
Itération 280, nodeeco: 279
Itération 279, nodeeco: 279
Itération 278, nodeeco: 277
Itération 277, nodeeco: 277
Itération 276, nodeeco: 275
Itération 275, nodeeco: 275
Itération 274, nodeeco: 273
Itération 273, nodeeco: 271
Itération 272, nodeeco: 271
Itération 271, nodeeco: 271
Itération 270, nodeeco: 269
Itération 269, nodeeco: 269
Itération 268, nodeeco: 267
Itération 267, nodeeco: 263
Itération 266, nodeeco: 265
Itération 265, nodeeco: 265
Itération 264, nodeeco: 263
Itération 263, nodeeco: 261
Itération 262, nodeeco: 261
Itération 261, nodeeco: 261
Itération 260, nodeeco: 259
Itération 259, nodeeco: 257
Itération 258, nodeeco: 255
Itération 257, nodeeco: 257
Itération 256, nodeeco: 255
Itération 255, nodeeco: 251
Itération 254, nodeeco: 253
Itération 253, nodeeco: 251
Itération 252, nodeeco: 251
Itération 251, nodeeco: 251
Itération 250, nodeeco: 247
Itération 249, nodeeco: 247
Itération 248, nodeeco: 247
Itération 247, nodeeco: 247
Itération 246, nodeeco: 245
Itération 245, nodeeco: 241
Itération 244, nodeeco: 243
Itération 243, nodeeco: 241
Itération 242, nodeeco: 241
Itération 241, nodeeco: 237
Itération 240, nodeeco: 237
Itération 239, nodeeco: 239
Itération 238, nodeeco: 237
Itération 237, nodeeco: 235
Itération 236, nodeeco: 235
Itération 235, nodeeco: 235
Itération 234, nodeeco: 233
Itération 233, nodeeco: 231
Itération 232, nodeeco: 231
Itération 231, nodeeco: 231
Itération 230, nodeeco: 229
Itération 229, nodeeco: 229
Itération 228, nodeeco: 223
Itération 227, nodeeco: 227
Itération 226, nodeeco: 225
Itération 225, nodeeco: 225
Itération 224, nodeeco: 223
Itération 223, nodeeco: 221
Itération 222, nodeeco: 221
Itération 221, nodeeco: 217
Itération 220, nodeeco: 219
Itération 219, nodeeco: 219
Itération 218, nodeeco: 217
Itération 217, nodeeco: 217
Itération 216, nodeeco: 215
Itération 215, nodeeco: 213
Itération 214, nodeeco: 213
Itération 213, nodeeco: 211
Itération 212, nodeeco: 211
Itération 211, nodeeco: 209
Itération 210, nodeeco: 207
Itération 209, nodeeco: 205
Itération 208, nodeeco: 207
Itération 207, nodeeco: 207
Itération 206, nodeeco: 205
Itération 205, nodeeco: 199
Itération 204, nodeeco: 203
Itération 203, nodeeco: 201
Itération 202, nodeeco: 199
Itération 201, nodeeco: 201
Itération 200, nodeeco: 199
Itération 199, nodeeco: 197
Itération 198, nodeeco: 197
Itération 197, nodeeco: 195
Itération 196, nodeeco: 195
Itération 195, nodeeco: 195
Itération 194, nodeeco: 191
Itération 193, nodeeco: 191
Itération 192, nodeeco: 191
Itération 191, nodeeco: 191
Itération 190, nodeeco: 189
Itération 189, nodeeco: 187
Itération 188, nodeeco: 187
Itération 187, nodeeco: 187
Itération 186, nodeeco: 185
Itération 185, nodeeco: 181
Itération 184, nodeeco: 179
Itération 183, nodeeco: 183
Itération 182, nodeeco: 181
Itération 181, nodeeco: 179
Itération 180, nodeeco: 175
Itération 179, nodeeco: 179
Itération 178, nodeeco: 177
Itération 177, nodeeco: 177
Itération 176, nodeeco: 175
Itération 175, nodeeco: 173
Itération 174, nodeeco: 173
Itération 173, nodeeco: 171
Itération 172, nodeeco: 171
Itération 171, nodeeco: 171
Itération 170, nodeeco: 163
Itération 169, nodeeco: 169
Itération 168, nodeeco: 167
Itération 167, nodeeco: 167
Itération 166, nodeeco: 165
Itération 165, nodeeco: 165
Itération 164, nodeeco: 163
Itération 163, nodeeco: 161
Itération 162, nodeeco: 161
Itération 161, nodeeco: 157
Itération 160, nodeeco: 159
Itération 159, nodeeco: 157
Itération 158, nodeeco: 157
Itération 157, nodeeco: 155
Itération 156, nodeeco: 153
Itération 155, nodeeco: 155
Itération 154, nodeeco: 153
Itération 153, nodeeco: 153
Itération 152, nodeeco: 151
Itération 151, nodeeco: 149
Itération 150, nodeeco: 149
Itération 149, nodeeco: 147
Itération 148, nodeeco: 147
Itération 147, nodeeco: 145
Itération 146, nodeeco: 145
Itération 145, nodeeco: 143
Itération 144, nodeeco: 143
Itération 143, nodeeco: 143
Itération 142, nodeeco: 141
Itération 141, nodeeco: 141
Itération 140, nodeeco: 139
Itération 139, nodeeco: 137
Itération 138, nodeeco: 137
Itération 137, nodeeco: 137
Itération 136, nodeeco: 135
Itération 135, nodeeco: 131
Itération 134, nodeeco: 133
Itération 133, nodeeco: 129
Itération 132, nodeeco: 131
Itération 131, nodeeco: 131
Itération 130, nodeeco: 129
Itération 129, nodeeco: 127
Itération 128, nodeeco: 125
Itération 127, nodeeco: 119
Itération 126, nodeeco: 125
Itération 125, nodeeco: 125
Itération 124, nodeeco: 121
Itération 123, nodeeco: 119
Itération 122, nodeeco: 121
Itération 121, nodeeco: 121
Itération 120, nodeeco: 119
Itération 119, nodeeco: 119
Itération 118, nodeeco: 117
Itération 117, nodeeco: 111
Itération 116, nodeeco: 115
Itération 115, nodeeco: 115
Itération 114, nodeeco: 111
Itération 113, nodeeco: 111
Itération 112, nodeeco: 111
Itération 111, nodeeco: 105
Itération 110, nodeeco: 109
Itération 109, nodeeco: 107
Itération 108, nodeeco: 107
Itération 107, nodeeco: 105
Itération 106, nodeeco: 105
Itération 105, nodeeco: 105
Itération 104, nodeeco: 103
Itération 103, nodeeco: 103
Itération 102, nodeeco: 101
Itération 101, nodeeco: 97
Itération 100, nodeeco: 99
Itération 99, nodeeco: 99
Itération 98, nodeeco: 97
Itération 97, nodeeco: 95
Itération 96, nodeeco: 91
Itération 95, nodeeco: 95
Itération 94, nodeeco: 89
Itération 93, nodeeco: 91
Itération 92, nodeeco: 91
Itération 91, nodeeco: 89
Itération 90, nodeeco: 89
Itération 89, nodeeco: 87
Itération 88, nodeeco: 87
Itération 87, nodeeco: 87
Itération 86, nodeeco: 85
Itération 85, nodeeco: 83
Itération 84, nodeeco: 83
Itération 83, nodeeco: 83
Itération 82, nodeeco: 81
Itération 81, nodeeco: 79
Itération 80, nodeeco: 79
Itération 79, nodeeco: 77
Itération 78, nodeeco: 71
Itération 77, nodeeco: 77
Itération 76, nodeeco: 75
Itération 75, nodeeco: 75
Itération 74, nodeeco: 73
Itération 73, nodeeco: 73
Itération 72, nodeeco: 71
Itération 71, nodeeco: 71
Itération 70, nodeeco: 69
Itération 69, nodeeco: 63
Itération 68, nodeeco: 67
Itération 67, nodeeco: 63
Itération 66, nodeeco: 65
Itération 65, nodeeco: 63
Itération 64, nodeeco: 63
Itération 63, nodeeco: 57
Itération 62, nodeeco: 61
Itération 61, nodeeco: 59
Itération 60, nodeeco: 55
Itération 59, nodeeco: 59
Itération 58, nodeeco: 57
Itération 57, nodeeco: 57
Itération 56, nodeeco: 53
Itération 55, nodeeco: 53
Itération 54, nodeeco: 49
Itération 53, nodeeco: 53
Itération 52, nodeeco: 51
Itération 51, nodeeco: 49
Itération 50, nodeeco: 49
Itération 49, nodeeco: 45
Itération 48, nodeeco: 47
Itération 47, nodeeco: 47
Itération 46, nodeeco: 45
Itération 45, nodeeco: 45
Itération 44, nodeeco: 43
Itération 43, nodeeco: 43
Itération 42, nodeeco: 41
Itération 41, nodeeco: 41
Itération 40, nodeeco: 39
Itération 39, nodeeco: 37
Itération 38, nodeeco: 35
Itération 37, nodeeco: 37
Itération 36, nodeeco: 35
Itération 35, nodeeco: 35
Itération 34, nodeeco: 33
Itération 33, nodeeco: 33
Itération 32, nodeeco: 31
Itération 31, nodeeco: 29
Itération 30, nodeeco: 29
Itération 29, nodeeco: 29
Itération 28, nodeeco: 27
Itération 27, nodeeco: 27
Itération 26, nodeeco: 25
Itération 25, nodeeco: 23
Itération 24, nodeeco: 17
Itération 23, nodeeco: 23
Itération 22, nodeeco: 21
Itération 21, nodeeco: 19
Itération 20, nodeeco: 19
Itération 19, nodeeco: 11
Itération 18, nodeeco: 17
Itération 17, nodeeco: 13
Itération 16, nodeeco: 15
Itération 15, nodeeco: 13
Itération 14, nodeeco: 13
Itération 13, nodeeco: 13
Itération 12, nodeeco: 11
Itération 11, nodeeco: 9
Itération 10, nodeeco: 9
Itération 9, nodeeco: 9
Itération 8, nodeeco: 5
Itération 7, nodeeco: 7
Itération 6, nodeeco: 5
Itération 5, nodeeco: 3
Itération 4, nodeeco: 3
Itération 3, nodeeco: 1
Itération 2, nodeeco: 1
Itération 1, nodeeco: 1
