Itération 900, nodeeco: 899s
Itération 731, nodeeco: 729s
Itération 730, nodeeco: 729s
Itération 729, nodeeco: 727s
Itération 728, nodeeco: 725s
Itération 727, nodeeco: 725s
Itération 726, nodeeco: 723s
Itération 725, nodeeco: 723s
Itération 724, nodeeco: 719s
Itération 723, nodeeco: 723s
Itération 722, nodeeco: 721s
Itération 721, nodeeco: 719s
Itération 720, nodeeco: 717s
Itération 719, nodeeco: 713s
Itération 718, nodeeco: 717s
Itération 717, nodeeco: 717s
Itération 716, nodeeco: 713s
Itération 715, nodeeco: 715s
Itération 714, nodeeco: 713s
Itération 713, nodeeco: 709s
Itération 712, nodeeco: 711s
Itération 711, nodeeco: 711s
Itération 710, nodeeco: 705s
Itération 709, nodeeco: 703s
Itération 708, nodeeco: 703s
Itération 707, nodeeco: 705s
Itération 706, nodeeco: 705s
Itération 705, nodeeco: 705s
Itération 704, nodeeco: 703s
Itération 703, nodeeco: 701s
Itération 702, nodeeco: 699s
Itération 701, nodeeco: 701s
Itération 700, nodeeco: 699s
Itération 699, nodeeco: 697s
Itération 698, nodeeco: 695s
Itération 697, nodeeco: 697s
Itération 696, nodeeco: 695s
Itération 695, nodeeco: 695s
Itération 694, nodeeco: 691s
Itération 693, nodeeco: 689s
Itération 692, nodeeco: 687s
Itération 691, nodeeco: 689s
Itération 690, nodeeco: 689s
Itération 689, nodeeco: 689s
Itération 688, nodeeco: 687s
Itération 687, nodeeco: 685s
Itération 686, nodeeco: 685s
Itération 685, nodeeco: 685s
Itération 684, nodeeco: 683s
Itération 683, nodeeco: 683s
Itération 682, nodeeco: 681s
Itération 681, nodeeco: 677s
Itération 680, nodeeco: 677s
Itération 679, nodeeco: 679s
Itération 678, nodeeco: 677s
Itération 677, nodeeco: 675s
Itération 676, nodeeco: 675s
Itération 675, nodeeco: 671s
Itération 674, nodeeco: 673s
Itération 673, nodeeco: 673s
Itération 672, nodeeco: 671s
Itération 671, nodeeco: 671s
Itération 670, nodeeco: 669s
Itération 669, nodeeco: 669s
Itération 668, nodeeco: 667s
Itération 667, nodeeco: 667s
Itération 666, nodeeco: 665s
Itération 665, nodeeco: 663s
Itération 664, nodeeco: 661s
Itération 663, nodeeco: 663s
Itération 662, nodeeco: 661s
Itération 661, nodeeco: 661s
Itération 660, nodeeco: 659s
Itération 659, nodeeco: 657s
Itération 658, nodeeco: 657s
Itération 657, nodeeco: 657s
Itération 656, nodeeco: 653s
Itération 655, nodeeco: 653s
Itération 654, nodeeco: 647s
Itération 653, nodeeco: 651s
Itération 652, nodeeco: 651s
Itération 651, nodeeco: 647s
Itération 650, nodeeco: 647s
Itération 649, nodeeco: 645s
Itération 648, nodeeco: 645s
Itération 647, nodeeco: 645s
Itération 646, nodeeco: 645s
Itération 645, nodeeco: 645s
Itération 644, nodeeco: 641s
Itération 643, nodeeco: 641s
Itération 642, nodeeco: 641s
Itération 641, nodeeco: 639s
Itération 640, nodeeco: 639s
Itération 639, nodeeco: 637s
Itération 638, nodeeco: 637s
Itération 637, nodeeco: 635s
Itération 636, nodeeco: 633s
Itération 635, nodeeco: 633s
Itération 634, nodeeco: 633s
Itération 633, nodeeco: 633s
Itération 632, nodeeco: 631s
Itération 631, nodeeco: 629s
Itération 630, nodeeco: 629s
Itération 629, nodeeco: 629s
Itération 628, nodeeco: 627s
Itération 627, nodeeco: 627s
Itération 626, nodeeco: 625s
Itération 625, nodeeco: 625s
Itération 624, nodeeco: 621s
Itération 623, nodeeco: 623s
Itération 622, nodeeco: 621s
Itération 621, nodeeco: 621s
Itération 620, nodeeco: 619s
Itération 619, nodeeco: 619s
Itération 618, nodeeco: 617s
Itération 617, nodeeco: 617s
Itération 616, nodeeco: 615s
Itération 615, nodeeco: 615s
Itération 614, nodeeco: 613s
Itération 613, nodeeco: 611s
Itération 612, nodeeco: 611s
Itération 611, nodeeco: 611s
Itération 610, nodeeco: 609s
Itération 609, nodeeco: 607s
Itération 608, nodeeco: 607s
Itération 607, nodeeco: 607s
Itération 606, nodeeco: 605s
Itération 605, nodeeco: 605s
Itération 604, nodeeco: 603s
Itération 603, nodeeco: 601s
Itération 602, nodeeco: 601s
Itération 601, nodeeco: 601s
Itération 600, nodeeco: 599s
Itération 599, nodeeco: 599s
Itération 598, nodeeco: 597s
Itération 597, nodeeco: 595s
Itération 596, nodeeco: 593s
Itération 595, nodeeco: 595s
Itération 594, nodeeco: 593s
Itération 593, nodeeco: 593s
Itération 592, nodeeco: 591s
Itération 591, nodeeco: 591s
Itération 590, nodeeco: 579s
Itération 589, nodeeco: 587s
Itération 588, nodeeco: 587s
Itération 587, nodeeco: 583s
Itération 586, nodeeco: 583s
Itération 585, nodeeco: 583s
Itération 584, nodeeco: 583s
Itération 583, nodeeco: 581s
Itération 582, nodeeco: 581s
Itération 581, nodeeco: 581s
Itération 580, nodeeco: 579s
Itération 579, nodeeco: 579s
Itération 578, nodeeco: 575s
Itération 577, nodeeco: 575s
Itération 576, nodeeco: 571s
Itération 575, nodeeco: 575s
Itération 574, nodeeco: 573s
Itération 573, nodeeco: 573s
Itération 572, nodeeco: 567s
Itération 571, nodeeco: 571s
Itération 570, nodeeco: 569s
Itération 569, nodeeco: 567s
Itération 568, nodeeco: 563s
Itération 567, nodeeco: 565s
Itération 566, nodeeco: 565s
Itération 565, nodeeco: 565s
Itération 564, nodeeco: 561s
Itération 563, nodeeco: 563s
Itération 562, nodeeco: 561s
Itération 561, nodeeco: 561s
Itération 560, nodeeco: 559s
Itération 559, nodeeco: 555s
Itération 558, nodeeco: 557s
Itération 557, nodeeco: 555s
Itération 556, nodeeco: 555s
Itération 555, nodeeco: 553s
Itération 554, nodeeco: 553s
Itération 553, nodeeco: 553s
Itération 552, nodeeco: 549s
Itération 551, nodeeco: 551s
Itération 550, nodeeco: 545s
Itération 549, nodeeco: 547s
Itération 548, nodeeco: 545s
Itération 547, nodeeco: 545s
Itération 546, nodeeco: 545s
Itération 545, nodeeco: 543s
Itération 544, nodeeco: 543s
Itération 543, nodeeco: 541s
Itération 542, nodeeco: 541s
Itération 541, nodeeco: 539s
Itération 540, nodeeco: 537s
Itération 539, nodeeco: 537s
Itération 538, nodeeco: 535s
Itération 537, nodeeco: 537s
Itération 536, nodeeco: 535s
Itération 535, nodeeco: 531s
Itération 534, nodeeco: 533s
Itération 533, nodeeco: 531s
Itération 532, nodeeco: 531s
Itération 531, nodeeco: 529s
Itération 530, nodeeco: 529s
Itération 529, nodeeco: 527s
Itération 528, nodeeco: 527s
Itération 527, nodeeco: 525s
Itération 526, nodeeco: 525s
Itération 525, nodeeco: 525s
Itération 524, nodeeco: 523s
Itération 523, nodeeco: 523s
Itération 522, nodeeco: 519s
Itération 521, nodeeco: 521s
Itération 520, nodeeco: 517s
Itération 519, nodeeco: 517s
Itération 518, nodeeco: 517s
Itération 517, nodeeco: 515s
Itération 516, nodeeco: 515s
Itération 515, nodeeco: 513s
Itération 514, nodeeco: 513s
Itération 513, nodeeco: 511s
Itération 512, nodeeco: 511s
Itération 511, nodeeco: 509s
Itération 510, nodeeco: 509s
Itération 509, nodeeco: 507s
Itération 508, nodeeco: 503s
Itération 507, nodeeco: 503s
Itération 506, nodeeco: 505s
Itération 505, nodeeco: 505s
Itération 504, nodeeco: 503s
Itération 503, nodeeco: 501s
Itération 502, nodeeco: 501s
Itération 501, nodeeco: 495s
Itération 500, nodeeco: 499s
Itération 499, nodeeco: 499s
Itération 498, nodeeco: 491s
Itération 497, nodeeco: 495s
Itération 496, nodeeco: 495s
Itération 495, nodeeco: 495s
Itération 494, nodeeco: 493s
Itération 493, nodeeco: 491s
Itération 492, nodeeco: 491s
Itération 491, nodeeco: 491s
Itération 490, nodeeco: 489s
Itération 489, nodeeco: 487s
Itération 488, nodeeco: 487s
Itération 487, nodeeco: 487s
Itération 486, nodeeco: 485s
Itération 485, nodeeco: 481s
Itération 484, nodeeco: 483s
Itération 483, nodeeco: 483s
Itération 482, nodeeco: 479s
Itération 481, nodeeco: 479s
Itération 480, nodeeco: 477s
Itération 479, nodeeco: 477s
Itération 478, nodeeco: 475s
Itération 477, nodeeco: 477s
Itération 476, nodeeco: 475s
Itération 475, nodeeco: 473s
Itération 474, nodeeco: 473s
Itération 473, nodeeco: 473s
Itération 472, nodeeco: 471s
Itération 471, nodeeco: 467s
Itération 470, nodeeco: 469s
Itération 469, nodeeco: 463s
Itération 468, nodeeco: 467s
Itération 467, nodeeco: 465s
Itération 466, nodeeco: 463s
Itération 465, nodeeco: 461s
Itération 464, nodeeco: 461s
Itération 463, nodeeco: 461s
Itération 462, nodeeco: 461s
Itération 461, nodeeco: 459s
Itération 460, nodeeco: 459s
Itération 459, nodeeco: 459s
Itération 458, nodeeco: 457s
Itération 457, nodeeco: 455s
Itération 456, nodeeco: 455s
Itération 455, nodeeco: 451s
Itération 454, nodeeco: 453s
Itération 453, nodeeco: 453s
Itération 452, nodeeco: 451s
Itération 451, nodeeco: 451s
Itération 450, nodeeco: 449s
Itération 449, nodeeco: 449s
Itération 448, nodeeco: 447s
Itération 447, nodeeco: 447s
Itération 446, nodeeco: 445s
Itération 445, nodeeco: 443s
Itération 444, nodeeco: 443s
Itération 443, nodeeco: 443s
Itération 442, nodeeco: 441s
Itération 441, nodeeco: 439s
Itération 440, nodeeco: 439s
Itération 439, nodeeco: 437s
Itération 438, nodeeco: 437s
Itération 437, nodeeco: 437s
Itération 436, nodeeco: 435s
Itération 435, nodeeco: 433s
Itération 434, nodeeco: 429s
Itération 433, nodeeco: 433s
Itération 432, nodeeco: 431s
Itération 431, nodeeco: 431s
Itération 430, nodeeco: 429s
Itération 429, nodeeco: 427s
Itération 428, nodeeco: 427s
Itération 427, nodeeco: 427s
Itération 426, nodeeco: 425s
Itération 425, nodeeco: 425s
Itération 424, nodeeco: 423s
Itération 423, nodeeco: 423s
Itération 422, nodeeco: 417s
Itération 421, nodeeco: 421s
Itération 420, nodeeco: 419s
Itération 419, nodeeco: 417s
Itération 418, nodeeco: 417s
Itération 417, nodeeco: 417s
Itération 416, nodeeco: 415s
Itération 415, nodeeco: 415s
Itération 414, nodeeco: 413s
Itération 413, nodeeco: 411s
Itération 412, nodeeco: 411s
Itération 411, nodeeco: 409s
Itération 410, nodeeco: 407s
Itération 409, nodeeco: 409s
Itération 408, nodeeco: 407s
Itération 407, nodeeco: 407s
Itération 406, nodeeco: 405s
Itération 405, nodeeco: 405s
Itération 404, nodeeco: 403s
Itération 403, nodeeco: 401s
Itération 402, nodeeco: 399s
Itération 401, nodeeco: 399s
Itération 400, nodeeco: 397s
Itération 399, nodeeco: 399s
Itération 398, nodeeco: 395s
Itération 397, nodeeco: 397s
Itération 396, nodeeco: 395s
Itération 395, nodeeco: 393s
Itération 394, nodeeco: 393s
Itération 393, nodeeco: 393s
Itération 392, nodeeco: 391s
Itération 391, nodeeco: 389s
Itération 390, nodeeco: 389s
Itération 389, nodeeco: 387s
Itération 388, nodeeco: 385s
Itération 387, nodeeco: 387s
Itération 386, nodeeco: 385s
Itération 385, nodeeco: 383s
Itération 384, nodeeco: 383s
Itération 383, nodeeco: 381s
Itération 382, nodeeco: 381s
Itération 381, nodeeco: 381s
Itération 380, nodeeco: 379s
Itération 379, nodeeco: 379s
Itération 378, nodeeco: 377s
Itération 377, nodeeco: 375s
Itération 376, nodeeco: 371s
Itération 375, nodeeco: 375s
Itération 374, nodeeco: 373s
Itération 373, nodeeco: 367s
Itération 372, nodeeco: 367s
Itération 371, nodeeco: 369s
Itération 370, nodeeco: 369s
Itération 369, nodeeco: 367s
Itération 368, nodeeco: 367s
Itération 367, nodeeco: 367s
Itération 366, nodeeco: 365s
Itération 365, nodeeco: 363s
Itération 364, nodeeco: 363s
Itération 363, nodeeco: 363s
Itération 362, nodeeco: 361s
Itération 361, nodeeco: 361s
Itération 360, nodeeco: 359s
Itération 359, nodeeco: 359s
Itération 358, nodeeco: 357s
Itération 357, nodeeco: 357s
Itération 356, nodeeco: 355s
Itération 355, nodeeco: 355s
Itération 354, nodeeco: 353s
Itération 353, nodeeco: 353s
Itération 352, nodeeco: 351s
Itération 351, nodeeco: 351s
Itération 350, nodeeco: 349s
Itération 349, nodeeco: 349s
Itération 348, nodeeco: 343s
Itération 347, nodeeco: 341s
Itération 346, nodeeco: 343s
Itération 345, nodeeco: 345s
Itération 344, nodeeco: 343s
Itération 343, nodeeco: 341s
Itération 342, nodeeco: 341s
Itération 341, nodeeco: 337s
Itération 340, nodeeco: 339s
Itération 339, nodeeco: 335s
Itération 338, nodeeco: 335s
Itération 337, nodeeco: 333s
Itération 336, nodeeco: 335s
Itération 335, nodeeco: 335s
Itération 334, nodeeco: 331s
Itération 333, nodeeco: 331s
Itération 332, nodeeco: 331s
Itération 331, nodeeco: 327s
Itération 330, nodeeco: 329s
Itération 329, nodeeco: 327s
Itération 328, nodeeco: 327s
Itération 327, nodeeco: 325s
Itération 326, nodeeco: 321s
Itération 325, nodeeco: 323s
Itération 324, nodeeco: 323s
Itération 323, nodeeco: 321s
Itération 322, nodeeco: 321s
Itération 321, nodeeco: 319s
Itération 320, nodeeco: 319s
Itération 319, nodeeco: 317s
Itération 318, nodeeco: 317s
Itération 317, nodeeco: 317s
Itération 316, nodeeco: 315s
Itération 315, nodeeco: 315s
Itération 314, nodeeco: 311s
Itération 313, nodeeco: 313s
Itération 312, nodeeco: 311s
Itération 311, nodeeco: 311s
Itération 310, nodeeco: 309s
Itération 309, nodeeco: 309s
Itération 308, nodeeco: 305s
Itération 307, nodeeco: 303s
Itération 306, nodeeco: 303s
Itération 305, nodeeco: 299s
Itération 304, nodeeco: 303s
Itération 303, nodeeco: 301s
Itération 302, nodeeco: 301s
Itération 301, nodeeco: 301s
Itération 300, nodeeco: 299s
Itération 299, nodeeco: 299s
Itération 298, nodeeco: 297s
Itération 297, nodeeco: 297s
Itération 296, nodeeco: 291s
Itération 295, nodeeco: 293s
Itération 294, nodeeco: 293s
Itération 293, nodeeco: 293s
Itération 292, nodeeco: 291s
Itération 291, nodeeco: 291s
Itération 290, nodeeco: 289s
Itération 289, nodeeco: 287s
Itération 288, nodeeco: 287s
Itération 287, nodeeco: 287s
Itération 286, nodeeco: 285s
Itération 285, nodeeco: 285s
Itération 284, nodeeco: 283s
Itération 283, nodeeco: 283s
Itération 282, nodeeco: 281s
Itération 281, nodeeco: 281s
Itération 280, nodeeco: 279s
Itération 279, nodeeco: 279s
Itération 278, nodeeco: 277s
Itération 277, nodeeco: 277s
Itération 276, nodeeco: 275s
Itération 275, nodeeco: 275s
Itération 274, nodeeco: 273s
Itération 273, nodeeco: 271s
Itération 272, nodeeco: 271s
Itération 271, nodeeco: 271s
Itération 270, nodeeco: 269s
Itération 269, nodeeco: 269s
Itération 268, nodeeco: 267s
Itération 267, nodeeco: 263s
Itération 266, nodeeco: 265s
Itération 265, nodeeco: 265s
Itération 264, nodeeco: 263s
Itération 263, nodeeco: 261s
Itération 262, nodeeco: 261s
Itération 261, nodeeco: 261s
Itération 260, nodeeco: 259s
Itération 259, nodeeco: 257s
Itération 258, nodeeco: 255s
Itération 257, nodeeco: 257s
Itération 256, nodeeco: 255s
Itération 255, nodeeco: 251s
Itération 254, nodeeco: 253s
Itération 253, nodeeco: 251s
Itération 252, nodeeco: 251s
Itération 251, nodeeco: 251s
Itération 250, nodeeco: 247s
Itération 249, nodeeco: 247s
Itération 248, nodeeco: 247s
Itération 247, nodeeco: 247s
Itération 246, nodeeco: 245s
Itération 245, nodeeco: 241s
Itération 244, nodeeco: 243s
Itération 243, nodeeco: 241s
Itération 242, nodeeco: 241s
Itération 241, nodeeco: 237s
Itération 240, nodeeco: 237s
Itération 239, nodeeco: 239s
Itération 238, nodeeco: 237s
Itération 237, nodeeco: 235s
Itération 236, nodeeco: 235s
Itération 235, nodeeco: 235s
Itération 234, nodeeco: 233s
Itération 233, nodeeco: 231s
Itération 232, nodeeco: 231s
Itération 231, nodeeco: 231s
Itération 230, nodeeco: 229s
Itération 229, nodeeco: 229s
Itération 228, nodeeco: 223s
Itération 227, nodeeco: 227s
Itération 226, nodeeco: 225s
Itération 225, nodeeco: 225s
Itération 224, nodeeco: 223s
Itération 223, nodeeco: 221s
Itération 222, nodeeco: 221s
Itération 221, nodeeco: 217s
Itération 220, nodeeco: 219s
Itération 219, nodeeco: 219s
Itération 218, nodeeco: 217s
Itération 217, nodeeco: 217s
Itération 216, nodeeco: 215s
Itération 215, nodeeco: 213s
Itération 214, nodeeco: 213s
Itération 213, nodeeco: 211s
Itération 212, nodeeco: 211s
Itération 211, nodeeco: 209s
Itération 210, nodeeco: 207s
Itération 209, nodeeco: 205s
Itération 208, nodeeco: 207s
Itération 207, nodeeco: 207s
Itération 206, nodeeco: 205s
Itération 205, nodeeco: 199s
Itération 204, nodeeco: 203s
Itération 203, nodeeco: 201s
Itération 202, nodeeco: 199s
Itération 201, nodeeco: 201s
Itération 200, nodeeco: 199s
Itération 199, nodeeco: 197s
Itération 198, nodeeco: 197s
Itération 197, nodeeco: 195s
Itération 196, nodeeco: 195s
Itération 195, nodeeco: 195s
Itération 194, nodeeco: 191s
Itération 193, nodeeco: 191s
Itération 192, nodeeco: 191s
Itération 191, nodeeco: 191s
Itération 190, nodeeco: 189s
Itération 189, nodeeco: 187s
Itération 188, nodeeco: 187s
Itération 187, nodeeco: 187s
Itération 186, nodeeco: 185s
Itération 185, nodeeco: 181s
Itération 184, nodeeco: 179s
Itération 183, nodeeco: 183s
Itération 182, nodeeco: 181s
Itération 181, nodeeco: 179s
Itération 180, nodeeco: 175s
Itération 179, nodeeco: 179s
Itération 178, nodeeco: 177s
Itération 177, nodeeco: 177s
Itération 176, nodeeco: 175s
Itération 175, nodeeco: 173s
Itération 174, nodeeco: 173s
Itération 173, nodeeco: 171s
Itération 172, nodeeco: 171s
Itération 171, nodeeco: 171s
Itération 170, nodeeco: 163s
Itération 169, nodeeco: 169s
Itération 168, nodeeco: 167s
Itération 167, nodeeco: 167s
Itération 166, nodeeco: 165s
Itération 165, nodeeco: 165s
Itération 164, nodeeco: 163s
Itération 163, nodeeco: 161s
Itération 162, nodeeco: 161s
Itération 161, nodeeco: 157s
Itération 160, nodeeco: 159s
Itération 159, nodeeco: 157s
Itération 158, nodeeco: 157s
Itération 157, nodeeco: 155s
Itération 156, nodeeco: 153s
Itération 155, nodeeco: 155s
Itération 154, nodeeco: 153s
Itération 153, nodeeco: 153s
Itération 152, nodeeco: 151s
Itération 151, nodeeco: 149s
Itération 150, nodeeco: 149s
Itération 149, nodeeco: 147s
Itération 148, nodeeco: 147s
Itération 147, nodeeco: 145s
Itération 146, nodeeco: 145s
Itération 145, nodeeco: 143s
Itération 144, nodeeco: 143s
Itération 143, nodeeco: 143s
Itération 142, nodeeco: 141s
Itération 141, nodeeco: 141s
Itération 140, nodeeco: 139s
Itération 139, nodeeco: 137s
Itération 138, nodeeco: 137s
Itération 137, nodeeco: 137s
Itération 136, nodeeco: 135s
Itération 135, nodeeco: 131s
Itération 134, nodeeco: 133s
Itération 133, nodeeco: 129s
Itération 132, nodeeco: 131s
Itération 131, nodeeco: 131s
Itération 130, nodeeco: 129s
Itération 129, nodeeco: 127s
Itération 128, nodeeco: 125s
Itération 127, nodeeco: 119s
Itération 126, nodeeco: 125s
Itération 125, nodeeco: 125s
Itération 124, nodeeco: 121s
Itération 123, nodeeco: 119s
Itération 122, nodeeco: 121s
Itération 121, nodeeco: 121s
Itération 120, nodeeco: 119s
Itération 119, nodeeco: 119s
Itération 118, nodeeco: 117s
Itération 117, nodeeco: 111s
Itération 116, nodeeco: 115s
Itération 115, nodeeco: 115s
Itération 114, nodeeco: 111s
Itération 113, nodeeco: 111s
Itération 112, nodeeco: 111s
Itération 111, nodeeco: 105s
Itération 110, nodeeco: 109s
Itération 109, nodeeco: 107s
Itération 108, nodeeco: 107s
Itération 107, nodeeco: 105s
Itération 106, nodeeco: 105s
Itération 105, nodeeco: 105s
Itération 104, nodeeco: 103s
Itération 103, nodeeco: 103s
Itération 102, nodeeco: 101s
Itération 101, nodeeco: 97s
Itération 100, nodeeco: 99s
Itération 99, nodeeco: 99s
Itération 98, nodeeco: 97s
Itération 97, nodeeco: 95s
Itération 96, nodeeco: 91s
Itération 95, nodeeco: 95s
Itération 94, nodeeco: 89s
Itération 93, nodeeco: 91s
Itération 92, nodeeco: 91s
Itération 91, nodeeco: 89s
Itération 90, nodeeco: 89s
Itération 89, nodeeco: 87s
Itération 88, nodeeco: 87s
Itération 87, nodeeco: 87s
Itération 86, nodeeco: 85s
Itération 85, nodeeco: 83s
Itération 84, nodeeco: 83s
Itération 83, nodeeco: 83s
Itération 82, nodeeco: 81s
Itération 81, nodeeco: 79s
Itération 80, nodeeco: 79s
Itération 79, nodeeco: 77s
Itération 78, nodeeco: 71s
Itération 77, nodeeco: 77s
Itération 76, nodeeco: 75s
Itération 75, nodeeco: 75s
Itération 74, nodeeco: 73s
Itération 73, nodeeco: 73s
Itération 72, nodeeco: 71s
Itération 71, nodeeco: 71s
Itération 70, nodeeco: 69s
Itération 69, nodeeco: 63s
Itération 68, nodeeco: 67s
Itération 67, nodeeco: 63s
Itération 66, nodeeco: 65s
Itération 65, nodeeco: 63s
Itération 64, nodeeco: 63s
Itération 63, nodeeco: 57s
Itération 62, nodeeco: 61s
Itération 61, nodeeco: 59s
Itération 60, nodeeco: 55s
Itération 59, nodeeco: 59s
Itération 58, nodeeco: 57s
Itération 57, nodeeco: 57s
Itération 56, nodeeco: 53s
Itération 55, nodeeco: 53s
Itération 54, nodeeco: 49s
Itération 53, nodeeco: 53s
Itération 52, nodeeco: 51s
Itération 51, nodeeco: 49s
Itération 50, nodeeco: 49s
Itération 49, nodeeco: 45s
Itération 48, nodeeco: 47s
Itération 47, nodeeco: 47s
Itération 46, nodeeco: 45s
Itération 45, nodeeco: 45s
Itération 44, nodeeco: 43s
Itération 43, nodeeco: 43s
Itération 42, nodeeco: 41s
Itération 41, nodeeco: 41s
Itération 40, nodeeco: 39s
Itération 39, nodeeco: 37s
Itération 38, nodeeco: 35s
Itération 37, nodeeco: 37s
Itération 36, nodeeco: 35s
Itération 35, nodeeco: 35s
Itération 34, nodeeco: 33s
Itération 33, nodeeco: 33s
Itération 32, nodeeco: 31s
Itération 31, nodeeco: 29s
Itération 30, nodeeco: 29s
Itération 29, nodeeco: 29s
Itération 28, nodeeco: 27s
Itération 27, nodeeco: 27s
